IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,城市,端口
128.1.190.149,4,4,0.00,274.45,0.00,N/A,US,443
50.117.3.141,4,4,0.00,274.53,0.00,N/A,US,443
205.196.81.199,4,4,0.00,274.81,0.00,N/A,US,443
207.246.94.121,4,4,0.00,275.46,0.00,N/A,US,443
20.106.211.232,4,4,0.00,276.47,0.00,N/A,US,443
34.215.19.159,4,4,0.00,1.23,0.00,N/A,US,443
144.172.111.252,4,4,0.00,280.30,0.00,N/A,US,443
107.172.190.151,4,4,0.00,284.95,0.00,N/A,US,443
165.232.175.180,4,4,0.00,383.80,0.00,N/A,SG,443
43.133.61.219,4,4,0.00,1.41,0.00,N/A,SG,443
192.241.210.208,4,3,0.25,198.57,0.00,N/A,US,443
5.223.60.212,4,4,0.00,288.03,0.00,N/A,SG,443
34.55.180.112,4,4,0.00,288.28,0.00,N/A,US,443
35.230.79.26,4,4,0.00,290.93,0.00,N/A,US,443
35.239.174.101,4,4,0.00,300.09,0.00,N/A,US,443
185.5.74.156,4,4,0.00,300.95,0.00,N/A,KZ,443
94.131.92.95,4,4,0.00,302.24,0.00,N/A,KZ,443
107.172.145.153,4,4,0.00,303.04,0.00,N/A,IE,443
104.234.50.218,4,4,0.00,307.84,0.00,N/A,US,443
34.105.49.234,4,4,0.00,309.90,0.00,N/A,US,443
46.8.254.32,4,4,0.00,316.91,0.00,N/A,KZ,443
185.36.144.134,4,4,0.00,319.44,0.00,N/A,KZ,443
15.204.173.154,4,4,0.00,322.30,0.00,N/A,US,443
95.164.19.106,4,4,0.00,322.61,0.00,N/A,KZ,443
157.245.135.225,4,4,0.00,325.01,0.00,N/A,US,443
213.155.22.139,4,4,0.00,325.27,0.00,N/A,KZ,443
159.65.216.16,4,4,0.00,326.08,0.00,N/A,US,443
69.63.216.10,4,4,0.00,326.24,0.00,N/A,US,443
5.39.253.54,4,4,0.00,331.58,0.00,N/A,KZ,443
213.155.29.242,4,4,0.00,331.99,0.00,N/A,KZ,443
174.138.46.253,4,4,0.00,334.29,0.00,N/A,US,443
176.12.79.0,4,4,0.00,337.88,0.00,N/A,KZ,443
86.104.73.185,4,4,0.00,339.35,0.00,N/A,KZ,443
217.60.38.113,4,4,0.00,341.60,0.00,N/A,HK,443
80.90.183.47,4,4,0.00,343.42,0.00,N/A,KZ,443
140.238.17.157,4,4,0.00,343.98,0.00,N/A,KR,443
205.189.160.29,4,4,0.00,346.23,0.00,N/A,HK,443
62.146.232.232,4,4,0.00,346.43,0.00,N/A,SG,443
104.253.175.99,4,4,0.00,347.60,0.00,N/A,HK,443
38.34.18.164,4,4,0.00,352.77,0.00,N/A,US,443
209.97.171.87,4,4,0.00,354.72,0.00,N/A,SG,443
91.200.148.120,4,4,0.00,357.73,0.00,N/A,KZ,443
128.199.255.242,4,4,0.00,362.45,0.00,N/A,SG,443
209.97.163.209,4,4,0.00,362.68,0.00,N/A,SG,443
159.89.207.154,4,4,0.00,363.29,0.00,N/A,SG,443
129.212.225.217,4,4,0.00,363.52,0.00,N/A,SG,443
45.38.60.139,4,4,0.00,365.09,0.00,N/A,HK,443
206.189.147.193,4,4,0.00,365.54,0.00,N/A,SG,443
143.198.213.81,4,4,0.00,365.59,0.00,N/A,SG,443
159.223.78.76,4,4,0.00,365.63,0.00,N/A,SG,443
188.166.236.153,4,4,0.00,366.03,0.00,N/A,SG,443
194.127.192.165,4,4,0.00,366.66,0.00,N/A,SG,443
157.230.38.88,4,4,0.00,366.91,0.00,N/A,SG,443
159.65.15.24,4,4,0.00,367.27,0.00,N/A,SG,443
157.245.198.117,4,4,0.00,367.47,0.00,N/A,SG,443
178.128.90.108,4,4,0.00,367.89,0.00,N/A,SG,443
188.166.187.67,4,4,0.00,368.04,0.00,N/A,SG,443
68.183.230.164,4,4,0.00,368.07,0.00,N/A,SG,443
157.230.44.100,4,4,0.00,368.21,0.00,N/A,SG,443
188.166.245.164,4,4,0.00,368.57,0.00,N/A,SG,443
165.22.102.89,4,4,0.00,368.72,0.00,N/A,SG,443
47.82.162.142,4,4,0.00,369.16,0.00,N/A,SG,443
157.230.44.151,4,4,0.00,369.46,0.00,N/A,SG,443
159.65.15.18,4,4,0.00,369.49,0.00,N/A,SG,443
157.230.255.59,4,4,0.00,369.61,0.00,N/A,SG,443
91.149.237.61,4,4,0.00,369.70,0.00,N/A,HK,443
165.232.165.200,4,4,0.00,369.75,0.00,N/A,SG,443
178.128.20.158,4,4,0.00,370.15,0.00,N/A,SG,443
178.128.60.89,4,4,0.00,370.24,0.00,N/A,SG,443
206.189.147.60,4,4,0.00,370.27,0.00,N/A,SG,443
194.87.10.77,4,4,0.00,370.28,0.00,N/A,SG,443
206.189.157.20,4,4,0.00,370.29,0.00,N/A,SG,443
165.22.59.195,4,4,0.00,370.37,0.00,N/A,SG,443
206.189.155.153,4,4,0.00,370.56,0.00,N/A,SG,443
154.16.183.190,4,4,0.00,370.71,0.00,N/A,HK,443
159.65.143.223,4,4,0.00,371.02,0.00,N/A,SG,443
128.199.128.117,4,4,0.00,371.33,0.00,N/A,SG,443
68.183.183.54,4,4,0.00,371.39,0.00,N/A,SG,443
152.42.175.157,4,4,0.00,371.99,0.00,N/A,SG,443
134.209.106.237,4,4,0.00,372.42,0.00,N/A,SG,443
134.209.101.154,4,4,0.00,372.72,0.00,N/A,SG,443
188.166.251.234,4,4,0.00,372.75,0.00,N/A,SG,443
152.42.221.149,4,4,0.00,372.82,0.00,N/A,SG,443
152.42.174.66,4,4,0.00,372.97,0.00,N/A,SG,443
168.144.44.144,4,4,0.00,373.04,0.00,N/A,SG,443
163.61.103.239,4,4,0.00,373.15,0.00,N/A,MY,443
165.245.184.76,4,4,0.00,373.20,0.00,N/A,SG,443
168.144.44.84,4,4,0.00,373.24,0.00,N/A,SG,443
167.99.71.38,4,4,0.00,373.33,0.00,N/A,SG,443
206.189.82.255,4,4,0.00,373.57,0.00,N/A,SG,443
139.59.115.38,4,4,0.00,373.61,0.00,N/A,SG,443
168.144.47.94,4,4,0.00,373.67,0.00,N/A,SG,443
167.71.222.177,4,4,0.00,373.71,0.00,N/A,SG,443
178.128.209.190,4,4,0.00,374.06,0.00,N/A,SG,443
167.99.74.195,4,4,0.00,374.08,0.00,N/A,SG,443
165.245.182.116,4,4,0.00,374.84,0.00,N/A,SG,443
139.59.123.238,4,4,0.00,374.84,0.00,N/A,SG,443
68.183.225.227,4,4,0.00,374.89,0.00,N/A,SG,443
178.128.19.168,4,4,0.00,374.98,0.00,N/A,SG,443
167.99.69.85,4,4,0.00,375.22,0.00,N/A,SG,443
178.128.125.147,4,4,0.00,375.49,0.00,N/A,SG,443
129.212.239.178,4,4,0.00,375.84,0.00,N/A,SG,443
209.97.170.177,4,4,0.00,375.85,0.00,N/A,SG,443
152.42.198.190,4,4,0.00,376.50,0.00,N/A,SG,443
167.172.68.31,4,4,0.00,376.52,0.00,N/A,SG,443
188.166.214.16,4,4,0.00,376.84,0.00,N/A,SG,443
167.71.199.136,4,4,0.00,376.92,0.00,N/A,SG,443
167.71.219.37,4,4,0.00,377.27,0.00,N/A,SG,443
168.144.109.68,4,4,0.00,377.27,0.00,N/A,SG,443
167.71.220.89,4,4,0.00,377.84,0.00,N/A,SG,443
5.223.52.82,4,4,0.00,287.40,0.00,N/A,SG,443
167.99.77.156,4,4,0.00,378.65,0.00,N/A,SG,443
143.198.85.69,4,4,0.00,378.88,0.00,N/A,SG,443
152.42.199.134,4,4,0.00,379.46,0.00,N/A,SG,443
139.59.224.185,4,4,0.00,380.05,0.00,N/A,SG,443
143.198.209.123,4,4,0.00,381.25,0.00,N/A,SG,443
168.144.41.69,4,4,0.00,381.52,0.00,N/A,SG,443
167.71.213.95,4,4,0.00,382.38,0.00,N/A,SG,443
165.22.253.232,4,4,0.00,382.39,0.00,N/A,SG,443
165.245.190.53,4,4,0.00,382.56,0.00,N/A,SG,443
38.54.112.233,4,4,0.00,383.06,0.00,N/A,MY,443
47.82.155.79,4,4,0.00,383.10,0.00,N/A,SG,443
109.121.39.70,4,4,0.00,285.31,0.00,N/A,SG,443
157.245.56.32,4,4,0.00,384.16,0.00,N/A,SG,443
168.144.108.174,4,4,0.00,384.27,0.00,N/A,SG,443
129.212.239.183,4,4,0.00,384.86,0.00,N/A,SG,443
152.42.169.132,4,4,0.00,385.26,0.00,N/A,SG,443
167.172.90.175,4,4,0.00,385.52,0.00,N/A,SG,443
209.97.162.112,4,4,0.00,386.09,0.00,N/A,SG,443
159.223.84.236,4,4,0.00,386.13,0.00,N/A,SG,443
168.144.36.249,4,4,0.00,386.46,0.00,N/A,SG,443
165.245.144.113,4,4,0.00,386.60,0.00,N/A,SG,443
129.212.229.240,4,4,0.00,387.14,0.00,N/A,SG,443
129.212.231.216,4,4,0.00,387.20,0.00,N/A,SG,443
129.212.232.171,4,4,0.00,387.86,0.00,N/A,SG,443
167.88.172.82,4,4,0.00,388.44,0.00,N/A,SG,443
143.198.90.188,4,4,0.00,389.95,0.00,N/A,SG,443
165.245.178.114,4,4,0.00,390.94,0.00,N/A,SG,443
211.49.57.175,4,3,0.25,79.91,0.00,N/A,KR,443
211.49.57.161,4,3,0.25,86.07,0.00,N/A,KR,443
211.49.57.179,4,3,0.25,120.66,0.00,N/A,KR,443
185.81.28.39,4,3,0.25,174.99,0.00,N/A,SG,443
185.197.30.6,4,3,0.25,190.34,0.00,N/A,US,443
138.197.194.78,4,3,0.25,190.58,0.00,N/A,US,443
129.159.34.196,4,3,0.25,190.71,0.00,N/A,US,443
162.243.131.126,4,3,0.25,191.20,0.00,N/A,US,443
104.248.68.179,4,3,0.25,191.96,0.00,N/A,US,443
69.40.207.111,4,3,0.25,192.52,0.00,N/A,US,443
162.243.140.29,4,3,0.25,193.69,0.00,N/A,US,443
107.151.188.57,4,3,0.25,193.99,0.00,N/A,US,443
165.227.26.242,4,3,0.25,194.00,0.00,N/A,US,443
143.110.131.126,4,3,0.25,194.09,0.00,N/A,US,443
146.190.124.36,4,3,0.25,194.10,0.00,N/A,US,443
107.170.235.229,4,3,0.25,194.16,0.00,N/A,US,443
64.23.173.126,4,3,0.25,194.26,0.00,N/A,US,443
24.199.100.125,4,3,0.25,194.55,0.00,N/A,US,443
72.249.205.119,4,3,0.25,194.98,0.00,N/A,US,443
163.192.22.57,4,3,0.25,195.08,0.00,N/A,US,443
178.128.67.112,4,3,0.25,195.19,0.00,N/A,US,443
143.198.53.171,4,3,0.25,195.27,0.00,N/A,US,443
94.183.185.114,4,3,0.25,195.44,0.00,N/A,US,443
38.165.22.180,4,3,0.25,195.58,0.00,N/A,US,443
162.243.143.110,4,3,0.25,195.68,0.00,N/A,US,443
107.170.244.118,4,3,0.25,195.91,0.00,N/A,US,443
69.40.207.156,4,3,0.25,196.10,0.00,N/A,US,443
146.190.112.78,4,3,0.25,196.11,0.00,N/A,US,443
104.160.41.58,4,3,0.25,196.27,0.00,N/A,US,443
143.198.109.48,4,3,0.25,196.43,0.00,N/A,US,443
104.168.87.130,4,3,0.25,196.98,0.00,N/A,US,443
138.68.43.132,4,3,0.25,197.00,0.00,N/A,US,443
173.255.242.254,4,3,0.25,197.73,0.00,N/A,US,443
159.223.194.58,4,3,0.25,197.87,0.00,N/A,US,443
147.45.125.13,4,3,0.25,198.00,0.00,N/A,US,443
206.189.214.99,4,3,0.25,198.24,0.00,N/A,US,443
142.248.218.9,4,3,0.25,198.28,0.00,N/A,US,443
64.23.170.130,4,3,0.25,198.56,0.00,N/A,US,443
198.55.103.168,4,4,0.00,287.61,0.00,N/A,IE,443
64.181.255.215,4,3,0.25,198.67,0.00,N/A,US,443
44.32.235.11,4,3,0.25,198.84,0.00,N/A,US,443
38.246.72.14,4,3,0.25,199.09,0.00,N/A,US,443
192.18.136.255,4,3,0.25,199.28,0.00,N/A,US,443
64.181.247.243,4,3,0.25,199.40,0.00,N/A,US,443
137.184.39.15,4,3,0.25,199.44,0.00,N/A,US,443
208.99.48.36,4,3,0.25,199.61,0.00,N/A,US,443
143.198.234.15,4,3,0.25,199.69,0.00,N/A,US,443
165.22.130.178,4,3,0.25,199.90,0.00,N/A,US,443
142.248.218.3,4,3,0.25,199.99,0.00,N/A,US,443
66.103.202.36,4,3,0.25,200.15,0.00,N/A,US,443
44.32.235.22,4,3,0.25,200.18,0.00,N/A,US,443
146.190.148.120,4,3,0.25,200.30,0.00,N/A,US,443
142.248.219.5,4,3,0.25,200.55,0.00,N/A,US,443
142.248.219.3,4,3,0.25,201.56,0.00,N/A,US,443
198.199.93.33,4,3,0.25,201.76,0.00,N/A,US,443
82.29.71.158,4,3,0.25,201.78,0.00,N/A,US,443
44.32.235.13,4,3,0.25,201.86,0.00,N/A,US,443
173.249.198.100,4,3,0.25,201.98,0.00,N/A,US,443
142.248.218.2,4,3,0.25,202.17,0.00,N/A,US,443
143.198.230.169,4,3,0.25,202.25,0.00,N/A,US,443
108.181.36.94,4,3,0.25,202.42,0.00,N/A,US,443
138.68.222.33,4,3,0.25,202.55,0.00,N/A,US,443
45.62.104.233,4,3,0.25,202.57,0.00,N/A,US,443
108.181.36.92,4,3,0.25,202.68,0.00,N/A,US,443
143.198.158.87,4,3,0.25,202.77,0.00,N/A,US,443
159.60.146.82,4,3,0.25,202.96,0.00,N/A,US,443
142.171.118.101,4,3,0.25,202.97,0.00,N/A,US,443
107.151.188.53,4,3,0.25,203.00,0.00,N/A,US,443
192.241.201.168,4,3,0.25,203.30,0.00,N/A,US,443
172.236.251.37,4,3,0.25,203.47,0.00,N/A,US,443
165.232.144.133,4,3,0.25,203.70,0.00,N/A,US,443
64.181.227.82,4,3,0.25,203.91,0.00,N/A,US,443
64.23.252.20,4,3,0.25,204.56,0.00,N/A,US,443
24.199.96.137,4,3,0.25,205.26,0.00,N/A,US,443
209.38.157.8,4,3,0.25,205.41,0.00,N/A,US,443
165.232.148.158,4,3,0.25,205.80,0.00,N/A,US,443
172.235.54.221,4,3,0.25,206.24,0.00,N/A,US,443
24.144.68.139,4,3,0.25,207.60,0.00,N/A,US,443
178.128.70.6,4,3,0.25,207.86,0.00,N/A,US,443
64.23.153.167,4,3,0.25,208.08,0.00,N/A,US,443
104.223.50.78,4,3,0.25,208.39,0.00,N/A,US,443
162.243.134.94,4,3,0.25,208.58,0.00,N/A,US,443
144.24.30.149,4,3,0.25,209.66,0.00,N/A,US,443
64.227.109.151,4,3,0.25,210.15,0.00,N/A,US,443
79.99.78.180,4,3,0.25,210.70,0.00,N/A,US,443
84.32.44.218,4,3,0.25,211.62,0.00,N/A,US,443
96.8.121.29,4,3,0.25,211.83,0.00,N/A,US,443
129.146.196.8,4,3,0.25,213.71,0.00,N/A,US,443
5.78.118.110,4,3,0.25,214.00,0.00,N/A,US,443
44.32.235.12,4,3,0.25,214.49,0.00,N/A,US,443
45.61.150.169,4,3,0.25,215.05,0.00,N/A,US,443
96.8.121.109,4,3,0.25,218.21,0.00,N/A,US,443
104.168.26.61,4,3,0.25,219.38,0.00,N/A,US,443
198.46.182.248,4,3,0.25,220.54,0.00,N/A,US,443
66.94.125.115,4,3,0.25,221.02,0.00,N/A,US,443
194.113.37.92,4,3,0.25,223.96,0.00,N/A,US,443
172.233.150.179,4,3,0.25,227.33,0.00,N/A,US,443
23.94.59.201,4,3,0.25,227.57,0.00,N/A,US,443
34.4.108.104,4,3,0.25,228.00,0.00,N/A,US,443
172.232.164.146,4,3,0.25,229.96,0.00,N/A,US,443
35.212.239.108,4,3,0.25,232.49,0.00,N/A,US,443
104.252.175.40,4,3,0.25,234.37,0.00,N/A,US,443
66.228.55.235,4,3,0.25,236.23,0.00,N/A,US,443
31.56.229.65,4,3,0.25,239.32,0.00,N/A,US,443
185.186.245.90,4,3,0.25,241.12,0.00,N/A,US,443
167.88.165.39,4,3,0.25,243.93,0.00,N/A,US,443
69.164.202.79,4,3,0.25,246.01,0.00,N/A,US,443
77.110.114.56,4,3,0.25,246.90,0.00,N/A,US,443
156.244.57.227,4,3,0.25,247.86,0.00,N/A,SG,443
77.110.125.6,4,3,0.25,248.99,0.00,N/A,US,443
143.47.96.200,4,3,0.25,250.38,0.00,N/A,US,443
23.95.73.97,4,3,0.25,250.79,0.00,N/A,US,443
77.110.124.132,4,3,0.25,251.84,0.00,N/A,US,443
77.110.122.123,4,3,0.25,252.13,0.00,N/A,US,443
143.198.24.237,4,3,0.25,252.75,0.00,N/A,US,443
130.51.23.127,4,3,0.25,252.80,0.00,N/A,US,443
152.53.54.244,4,3,0.25,254.64,0.00,N/A,US,443
38.146.27.51,4,3,0.25,255.52,0.00,N/A,US,443
134.209.166.117,4,3,0.25,255.76,0.00,N/A,US,443
77.105.162.73,4,3,0.25,256.48,0.00,N/A,US,443
172.233.179.161,4,3,0.25,257.79,0.00,N/A,US,443
165.22.32.120,4,3,0.25,258.78,0.00,N/A,US,443
45.61.48.187,4,3,0.25,259.86,0.00,N/A,US,443
50.228.203.26,4,3,0.25,260.24,0.00,N/A,US,443
64.176.219.105,4,3,0.25,261.80,0.00,N/A,US,443
192.81.216.226,4,3,0.25,262.41,0.00,N/A,US,443
152.53.209.65,4,3,0.25,262.57,0.00,N/A,US,443
167.71.18.159,4,3,0.25,263.21,0.00,N/A,US,443
185.28.175.51,4,3,0.25,263.28,0.00,N/A,US,443
174.138.48.29,4,3,0.25,263.69,0.00,N/A,US,443
172.245.180.103,4,3,0.25,264.11,0.00,N/A,US,443
166.1.160.140,4,3,0.25,266.46,0.00,N/A,US,443
193.233.87.26,4,3,0.25,266.95,0.00,N/A,US,443
64.181.218.67,4,3,0.25,268.08,0.00,N/A,US,443
167.253.66.148,4,3,0.25,268.32,0.00,N/A,US,443
130.12.47.173,4,3,0.25,269.32,0.00,N/A,US,443
206.189.206.52,4,3,0.25,269.51,0.00,N/A,US,443
162.243.50.180,4,3,0.25,269.57,0.00,N/A,US,443
192.3.76.214,4,3,0.25,269.66,0.00,N/A,US,443
134.185.93.231,4,3,0.25,270.58,0.00,N/A,SG,443
104.131.172.195,4,3,0.25,271.10,0.00,N/A,US,443
159.65.230.8,4,3,0.25,271.12,0.00,N/A,US,443
138.197.28.178,4,3,0.25,271.78,0.00,N/A,US,443
107.175.209.186,4,3,0.25,272.41,0.00,N/A,US,443
205.172.57.27,4,3,0.25,276.10,0.00,N/A,US,443
116.251.217.65,4,3,0.25,276.19,0.00,N/A,SG,443
107.175.206.50,4,3,0.25,278.07,0.00,N/A,US,443
198.23.150.223,4,3,0.25,278.78,0.00,N/A,US,443
129.213.150.222,4,3,0.25,278.88,0.00,N/A,US,443
172.86.105.36,4,3,0.25,278.98,0.00,N/A,US,443
172.235.155.245,4,3,0.25,281.71,0.00,N/A,US,443
38.132.122.241,4,3,0.25,282.20,0.00,N/A,US,443
172.174.11.248,4,3,0.25,283.18,0.00,N/A,US,443
192.210.133.140,4,3,0.25,283.26,0.00,N/A,US,443
103.25.202.114,4,3,0.25,283.50,0.00,N/A,SG,443
5.223.51.84,4,3,0.25,283.77,0.00,N/A,SG,443
168.138.189.91,4,3,0.25,287.22,0.00,N/A,SG,443
162.243.18.81,4,3,0.25,290.73,0.00,N/A,US,443
130.211.208.38,4,3,0.25,292.22,0.00,N/A,US,443
5.223.59.9,4,3,0.25,293.26,0.00,N/A,SG,443
35.247.124.181,4,3,0.25,300.66,0.00,N/A,US,443
104.234.50.53,4,3,0.25,304.40,0.00,N/A,US,443
35.197.23.75,4,3,0.25,305.97,0.00,N/A,US,443
119.205.235.58,4,3,0.25,308.75,0.00,N/A,KR,443
213.155.22.246,4,3,0.25,309.70,0.00,N/A,KZ,443
104.234.50.50,4,3,0.25,309.88,0.00,N/A,US,443
185.5.74.129,4,3,0.25,316.44,0.00,N/A,KZ,443
104.234.50.115,4,3,0.25,316.82,0.00,N/A,US,443
94.247.128.245,4,3,0.25,319.98,0.00,N/A,KZ,443
176.12.75.76,4,3,0.25,326.15,0.00,N/A,KZ,443
84.247.150.74,4,3,0.25,327.74,0.00,N/A,SG,443
185.22.67.12,4,3,0.25,329.41,0.00,N/A,KZ,443
194.32.142.178,4,3,0.25,329.81,0.00,N/A,KZ,443
95.164.114.217,4,3,0.25,331.12,0.00,N/A,KZ,443
104.238.24.247,4,3,0.25,334.68,0.00,N/A,KZ,443
172.104.186.30,4,3,0.25,337.64,0.00,N/A,SG,443
176.98.181.71,4,3,0.25,342.08,0.00,N/A,HK,443
194.32.141.156,4,3,0.25,345.00,0.00,N/A,KZ,443
46.247.41.214,4,3,0.25,345.07,0.00,N/A,KZ,443
96.9.228.241,4,3,0.25,345.13,0.00,N/A,HK,443
212.192.15.182,4,3,0.25,350.10,0.00,N/A,HK,443
45.38.42.11,4,3,0.25,353.11,0.00,N/A,HK,443
178.128.86.3,4,3,0.25,357.99,0.00,N/A,SG,443
139.59.115.7,4,3,0.25,361.80,0.00,N/A,SG,443
68.183.227.22,4,3,0.25,362.05,0.00,N/A,SG,443
157.230.254.79,4,3,0.25,362.15,0.00,N/A,SG,443
2.56.91.167,4,3,0.25,362.61,0.00,N/A,HK,443
134.209.102.229,4,3,0.25,364.62,0.00,N/A,SG,443
165.22.99.110,4,3,0.25,365.01,0.00,N/A,SG,443
168.144.39.64,4,3,0.25,365.14,0.00,N/A,SG,443
157.230.32.24,4,3,0.25,365.23,0.00,N/A,SG,443
206.189.95.233,4,3,0.25,366.23,0.00,N/A,SG,443
68.183.231.228,4,3,0.25,366.41,0.00,N/A,SG,443
167.172.75.2,4,3,0.25,366.47,0.00,N/A,SG,443
178.128.58.101,4,3,0.25,367.18,0.00,N/A,SG,443
128.199.82.20,4,3,0.25,367.35,0.00,N/A,SG,443
174.138.24.13,4,3,0.25,368.30,0.00,N/A,SG,443
104.248.159.171,4,3,0.25,368.47,0.00,N/A,SG,443
174.138.17.183,4,3,0.25,368.82,0.00,N/A,SG,443
174.138.20.108,4,3,0.25,369.20,0.00,N/A,SG,443
206.189.82.100,4,3,0.25,369.51,0.00,N/A,SG,443
174.138.27.228,4,3,0.25,370.44,0.00,N/A,SG,443
152.42.196.47,4,3,0.25,370.76,0.00,N/A,SG,443
178.128.95.74,4,3,0.25,371.33,0.00,N/A,SG,443
152.42.247.235,4,3,0.25,372.04,0.00,N/A,SG,443
168.144.96.147,4,3,0.25,372.75,0.00,N/A,SG,443
159.223.41.212,4,3,0.25,373.12,0.00,N/A,SG,443
168.144.46.234,4,3,0.25,373.50,0.00,N/A,SG,443
152.42.200.217,4,3,0.25,373.99,0.00,N/A,SG,443
209.97.160.109,4,3,0.25,374.82,0.00,N/A,SG,443
139.59.127.117,4,3,0.25,374.93,0.00,N/A,SG,443
178.128.117.127,4,3,0.25,375.55,0.00,N/A,SG,443
178.128.82.93,4,3,0.25,375.99,0.00,N/A,SG,443
157.245.159.88,4,3,0.25,376.62,0.00,N/A,SG,443
152.42.235.119,4,3,0.25,377.10,0.00,N/A,SG,443
159.65.141.109,4,3,0.25,377.73,0.00,N/A,SG,443
157.245.60.179,4,3,0.25,378.15,0.00,N/A,SG,443
167.99.77.145,4,3,0.25,378.36,0.00,N/A,SG,443
152.42.228.112,4,3,0.25,378.78,0.00,N/A,SG,443
143.198.211.180,4,3,0.25,378.83,0.00,N/A,SG,443
152.42.212.65,4,3,0.25,378.87,0.00,N/A,SG,443
206.189.152.133,4,3,0.25,379.06,0.00,N/A,SG,443
152.42.161.156,4,3,0.25,379.72,0.00,N/A,SG,443
152.42.232.41,4,3,0.25,380.26,0.00,N/A,SG,443
167.172.65.175,4,3,0.25,380.45,0.00,N/A,SG,443
165.22.104.36,4,3,0.25,380.59,0.00,N/A,SG,443
139.59.250.249,4,3,0.25,380.65,0.00,N/A,SG,443
152.42.246.237,4,3,0.25,380.90,0.00,N/A,SG,443
167.71.203.125,4,3,0.25,381.26,0.00,N/A,SG,443
159.89.205.195,4,3,0.25,381.90,0.00,N/A,SG,443
45.128.222.55,4,3,0.25,382.03,0.00,N/A,SG,443
206.189.95.91,4,3,0.25,382.29,0.00,N/A,SG,443
146.190.87.188,4,3,0.25,383.14,0.00,N/A,SG,443
128.199.119.5,4,3,0.25,384.47,0.00,N/A,SG,443
146.190.100.44,4,3,0.25,386.11,0.00,N/A,SG,443
152.42.217.192,4,3,0.25,387.56,0.00,N/A,SG,443
5.34.176.71,4,3,0.25,388.64,0.00,N/A,SG,443
123.58.199.241,4,3,0.25,404.34,0.00,N/A,VN,443
64.120.94.225,4,3,0.25,409.42,0.00,N/A,SG,443
123.111.169.70,4,2,0.50,86.70,0.00,N/A,KR,443
207.57.128.194,4,2,0.50,127.46,0.00,N/A,HK,443
154.26.128.147,4,2,0.50,182.86,0.00,N/A,SG,443
38.65.9.104,4,2,0.50,190.17,0.00,N/A,US,443
23.94.123.231,4,2,0.50,192.90,0.00,N/A,US,443
146.190.126.32,4,2,0.50,194.99,0.00,N/A,US,443
192.241.206.189,4,2,0.50,195.02,0.00,N/A,US,443
64.49.28.188,4,2,0.50,199.15,0.00,N/A,US,443
157.245.182.9,4,2,0.50,199.20,0.00,N/A,US,443
138.197.209.118,4,2,0.50,202.12,0.00,N/A,US,443
142.248.219.4,4,2,0.50,203.65,0.00,N/A,US,443
129.146.137.214,4,2,0.50,205.21,0.00,N/A,US,443
142.248.218.7,4,2,0.50,206.69,0.00,N/A,US,443
85.121.240.92,4,2,0.50,207.06,0.00,N/A,US,443
23.27.245.194,4,2,0.50,207.74,0.00,N/A,US,443
159.138.138.87,4,2,0.50,209.16,0.00,N/A,HK,443
31.59.136.223,4,2,0.50,209.51,0.00,N/A,US,443
204.44.122.127,4,2,0.50,209.62,0.00,N/A,US,443
144.172.102.232,4,2,0.50,212.70,0.00,N/A,US,443
104.168.138.245,4,2,0.50,213.88,0.00,N/A,US,443
23.142.200.32,4,2,0.50,214.46,0.00,N/A,US,443
107.172.241.7,4,2,0.50,215.55,0.00,N/A,US,443
173.230.156.23,4,2,0.50,216.23,0.00,N/A,US,443
20.120.129.200,4,2,0.50,219.54,0.00,N/A,US,443
45.207.156.255,4,2,0.50,224.71,0.00,N/A,HK,443
154.53.57.71,4,2,0.50,228.74,0.00,N/A,US,443
194.233.67.84,4,2,0.50,251.79,0.00,N/A,SG,443
95.181.173.26,4,2,0.50,255.42,0.00,N/A,US,443
193.233.87.109,4,2,0.50,258.67,0.00,N/A,US,443
162.243.115.21,4,2,0.50,265.41,0.00,N/A,US,443
166.1.60.67,4,2,0.50,265.55,0.00,N/A,US,443
147.182.172.104,4,2,0.50,268.98,0.00,N/A,US,443
138.124.123.201,4,2,0.50,269.22,0.00,N/A,US,443
185.204.54.233,4,2,0.50,269.38,0.00,N/A,US,443
138.197.116.217,4,2,0.50,270.58,0.00,N/A,US,443
104.168.56.73,4,2,0.50,271.53,0.00,N/A,US,443
162.243.71.74,4,2,0.50,279.98,0.00,N/A,US,443
172.212.108.47,4,2,0.50,281.29,0.00,N/A,US,443
34.82.76.253,4,2,0.50,292.60,0.00,N/A,US,443
34.136.112.104,4,2,0.50,296.05,0.00,N/A,US,443
143.42.66.91,4,2,0.50,333.24,0.00,N/A,SG,443
64.110.70.64,4,2,0.50,335.72,0.00,N/A,KR,443
192.124.176.70,4,2,0.50,361.37,0.00,N/A,SG,443
168.144.33.100,4,2,0.50,364.78,0.00,N/A,SG,443
188.166.234.172,4,2,0.50,367.95,0.00,N/A,SG,443
159.223.79.119,4,2,0.50,372.90,0.00,N/A,SG,443
165.245.181.78,4,2,0.50,373.15,0.00,N/A,SG,443
143.198.213.40,4,2,0.50,374.80,0.00,N/A,SG,443
134.209.98.39,4,2,0.50,377.68,0.00,N/A,SG,443
152.42.228.178,4,2,0.50,381.33,0.00,N/A,SG,443
146.190.102.51,4,2,0.50,394.84,0.00,N/A,SG,443
