IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,鍩庡競,绔彛
166.1.60.67,4,4,0.00,273.43,0.00,N/A,US,443
104.168.56.73,4,4,0.00,273.97,0.00,N/A,US,443
167.172.146.99,4,4,0.00,274.31,0.00,N/A,US,443
138.197.116.217,4,4,0.00,274.35,0.00,N/A,US,443
66.154.110.134,4,4,0.00,275.00,0.00,N/A,US,443
38.180.38.137,4,4,0.00,0.97,0.00,N/A,KZ,443
172.86.105.36,4,4,0.00,276.44,0.00,N/A,US,443
167.71.169.92,4,4,0.00,276.62,0.00,N/A,US,443
45.13.214.27,4,3,0.25,248.91,0.00,N/A,US,443
43.153.105.7,4,4,0.00,1.21,0.00,N/A,US,443
66.103.202.36,4,3,0.25,196.09,0.00,N/A,US,443
162.243.50.180,4,4,0.00,277.93,0.00,N/A,US,443
172.174.11.248,4,4,0.00,278.47,0.00,N/A,US,443
144.172.111.252,4,4,0.00,279.30,0.00,N/A,US,443
109.121.39.70,4,4,0.00,279.48,0.00,N/A,SG,443
103.25.202.114,4,4,0.00,291.95,0.00,N/A,SG,443
34.55.180.112,4,4,0.00,294.04,0.00,N/A,US,443
130.211.208.38,4,4,0.00,299.58,0.00,N/A,US,443
198.55.103.168,4,4,0.00,301.23,0.00,N/A,IE,443
5.223.59.9,4,4,0.00,302.89,0.00,N/A,SG,443
35.230.79.26,4,4,0.00,304.44,0.00,N/A,US,443
107.172.145.153,4,4,0.00,304.97,0.00,N/A,IE,443
5.223.52.82,4,4,0.00,307.52,0.00,N/A,SG,443
35.239.174.101,4,4,0.00,307.65,0.00,N/A,US,443
5.223.60.212,4,4,0.00,308.40,0.00,N/A,SG,443
34.82.76.253,4,4,0.00,308.51,0.00,N/A,US,443
104.234.50.115,4,4,0.00,309.99,0.00,N/A,US,443
185.5.74.129,4,4,0.00,311.57,0.00,N/A,KZ,443
104.234.50.50,4,4,0.00,312.98,0.00,N/A,US,443
64.186.232.121,4,4,0.00,313.59,0.00,N/A,US,443
5.39.253.54,4,4,0.00,314.92,0.00,N/A,KZ,443
207.57.128.194,4,4,0.00,320.92,0.00,N/A,HK,443
185.22.67.12,4,4,0.00,326.90,0.00,N/A,KZ,443
213.155.29.242,4,4,0.00,327.74,0.00,N/A,KZ,443
194.32.142.178,4,4,0.00,328.10,0.00,N/A,KZ,443
104.238.24.247,4,4,0.00,328.66,0.00,N/A,KZ,443
213.155.22.246,4,4,0.00,330.53,0.00,N/A,KZ,443
108.181.36.93,4,4,0.00,331.61,0.00,N/A,US,443
176.12.79.0,4,4,0.00,331.93,0.00,N/A,KZ,443
176.12.75.76,4,4,0.00,335.57,0.00,N/A,KZ,443
95.164.114.217,4,4,0.00,336.75,0.00,N/A,KZ,443
86.104.73.185,4,4,0.00,338.38,0.00,N/A,KZ,443
64.110.70.64,4,4,0.00,339.37,0.00,N/A,KR,443
46.247.41.214,4,4,0.00,341.97,0.00,N/A,KZ,443
64.186.229.189,4,4,0.00,343.92,0.00,N/A,US,443
205.189.160.29,4,4,0.00,344.19,0.00,N/A,HK,443
185.36.144.134,4,4,0.00,351.87,0.00,N/A,KZ,443
45.38.42.11,4,4,0.00,354.86,0.00,N/A,HK,443
80.90.183.47,4,4,0.00,356.95,0.00,N/A,KZ,443
194.127.192.165,4,4,0.00,358.50,0.00,N/A,SG,443
168.144.39.64,4,4,0.00,359.36,0.00,N/A,SG,443
91.200.148.120,4,4,0.00,359.76,0.00,N/A,KZ,443
2.56.91.167,4,4,0.00,362.21,0.00,N/A,HK,443
128.199.82.20,4,4,0.00,364.37,0.00,N/A,SG,443
134.209.102.229,4,4,0.00,365.20,0.00,N/A,SG,443
209.97.163.209,4,4,0.00,365.23,0.00,N/A,SG,443
143.198.213.81,4,4,0.00,365.47,0.00,N/A,SG,443
165.22.99.110,4,4,0.00,365.55,0.00,N/A,SG,443
167.99.77.156,4,4,0.00,365.55,0.00,N/A,SG,443
178.128.86.3,4,4,0.00,365.68,0.00,N/A,SG,443
45.38.60.139,4,4,0.00,366.59,0.00,N/A,HK,443
68.183.225.227,4,4,0.00,366.89,0.00,N/A,SG,443
206.189.147.60,4,4,0.00,366.92,0.00,N/A,SG,443
167.99.69.85,4,4,0.00,367.03,0.00,N/A,SG,443
128.199.255.242,4,4,0.00,367.96,0.00,N/A,SG,443
139.59.115.7,4,4,0.00,368.11,0.00,N/A,SG,443
206.189.95.233,4,4,0.00,368.83,0.00,N/A,SG,443
129.212.239.183,4,4,0.00,369.08,0.00,N/A,SG,443
159.65.141.109,4,4,0.00,369.09,0.00,N/A,SG,443
188.166.234.172,4,4,0.00,369.13,0.00,N/A,SG,443
129.212.239.178,4,4,0.00,369.13,0.00,N/A,SG,443
47.82.162.142,4,4,0.00,369.23,0.00,N/A,SG,443
206.189.157.20,4,4,0.00,369.35,0.00,N/A,SG,443
188.166.187.67,4,4,0.00,369.43,0.00,N/A,SG,443
174.138.24.13,4,4,0.00,369.52,0.00,N/A,SG,443
194.87.10.77,4,4,0.00,369.59,0.00,N/A,SG,443
206.189.82.100,4,4,0.00,369.65,0.00,N/A,SG,443
188.166.245.164,4,4,0.00,369.93,0.00,N/A,SG,443
91.149.237.61,4,4,0.00,370.21,0.00,N/A,HK,443
128.199.128.117,4,4,0.00,370.37,0.00,N/A,SG,443
128.199.119.5,4,4,0.00,370.78,0.00,N/A,SG,443
206.189.155.153,4,4,0.00,370.98,0.00,N/A,SG,443
159.89.207.154,4,4,0.00,371.03,0.00,N/A,SG,443
159.65.15.18,4,4,0.00,371.42,0.00,N/A,SG,443
209.97.170.177,4,4,0.00,371.67,0.00,N/A,SG,443
206.189.147.193,4,4,0.00,371.74,0.00,N/A,SG,443
188.166.214.16,4,4,0.00,371.79,0.00,N/A,SG,443
174.138.17.183,4,4,0.00,372.17,0.00,N/A,SG,443
178.128.95.74,4,4,0.00,372.34,0.00,N/A,SG,443
152.42.232.41,4,4,0.00,373.17,0.00,N/A,SG,443
143.198.85.69,4,4,0.00,373.57,0.00,N/A,SG,443
167.172.90.175,4,4,0.00,373.68,0.00,N/A,SG,443
68.183.231.228,4,4,0.00,374.12,0.00,N/A,SG,443
152.42.194.191,4,4,0.00,374.26,0.00,N/A,SG,443
139.59.115.38,4,4,0.00,374.68,0.00,N/A,SG,443
178.128.117.127,4,4,0.00,375.05,0.00,N/A,SG,443
68.183.230.164,4,4,0.00,375.22,0.00,N/A,SG,443
143.198.90.188,4,4,0.00,375.46,0.00,N/A,SG,443
165.22.253.232,4,4,0.00,375.47,0.00,N/A,SG,443
163.61.103.239,4,4,0.00,375.73,0.00,N/A,MY,443
168.144.96.147,4,4,0.00,375.78,0.00,N/A,SG,443
129.212.229.240,4,4,0.00,375.87,0.00,N/A,SG,443
68.183.183.54,4,4,0.00,376.20,0.00,N/A,SG,443
152.42.175.157,4,4,0.00,376.48,0.00,N/A,SG,443
178.128.20.158,4,4,0.00,376.63,0.00,N/A,SG,443
152.42.228.112,4,4,0.00,377.39,0.00,N/A,SG,443
165.22.102.89,4,4,0.00,377.67,0.00,N/A,SG,443
168.144.44.144,4,4,0.00,377.97,0.00,N/A,SG,443
188.166.236.153,4,4,0.00,378.09,0.00,N/A,SG,443
152.42.198.190,4,4,0.00,378.61,0.00,N/A,SG,443
167.99.77.145,4,4,0.00,379.40,0.00,N/A,SG,443
134.209.106.237,4,4,0.00,379.56,0.00,N/A,SG,443
157.230.44.151,4,4,0.00,379.65,0.00,N/A,SG,443
157.230.254.79,4,4,0.00,379.80,0.00,N/A,SG,443
134.209.98.39,4,4,0.00,380.34,0.00,N/A,SG,443
209.97.162.112,4,4,0.00,380.64,0.00,N/A,SG,443
159.223.78.76,4,4,0.00,380.78,0.00,N/A,SG,443
47.82.155.79,4,4,0.00,380.79,0.00,N/A,SG,443
152.42.212.65,4,4,0.00,381.31,0.00,N/A,SG,443
157.245.198.117,4,4,0.00,381.65,0.00,N/A,SG,443
152.42.246.237,4,4,0.00,381.78,0.00,N/A,SG,443
167.71.213.95,4,4,0.00,381.78,0.00,N/A,SG,443
45.128.222.55,4,4,0.00,382.14,0.00,N/A,SG,443
157.230.32.24,4,4,0.00,382.59,0.00,N/A,SG,443
165.245.181.78,4,4,0.00,382.94,0.00,N/A,SG,443
159.223.41.212,4,4,0.00,383.07,0.00,N/A,SG,443
168.144.108.174,4,4,0.00,383.21,0.00,N/A,SG,443
129.212.232.171,4,4,0.00,383.60,0.00,N/A,SG,443
167.71.199.136,4,4,0.00,384.76,0.00,N/A,SG,443
152.42.221.149,4,4,0.00,384.77,0.00,N/A,SG,443
159.65.15.24,4,4,0.00,385.03,0.00,N/A,SG,443
159.223.79.119,4,4,0.00,385.88,0.00,N/A,SG,443
129.212.231.216,4,4,0.00,387.71,0.00,N/A,SG,443
157.245.60.179,4,4,0.00,389.61,0.00,N/A,SG,443
152.42.161.156,4,4,0.00,390.56,0.00,N/A,SG,443
165.245.178.114,4,4,0.00,390.78,0.00,N/A,SG,443
152.42.217.192,4,4,0.00,391.04,0.00,N/A,SG,443
157.245.56.32,4,4,0.00,393.66,0.00,N/A,SG,443
165.22.104.36,4,4,0.00,395.34,0.00,N/A,SG,443
165.245.144.113,4,4,0.00,396.23,0.00,N/A,SG,443
123.58.199.241,4,4,0.00,403.95,0.00,N/A,VN,443
118.218.10.159,4,3,0.25,71.64,0.00,N/A,KR,443
123.111.169.70,4,3,0.25,85.49,0.00,N/A,KR,443
134.199.234.104,4,3,0.25,187.32,0.00,N/A,US,443
129.159.34.196,4,3,0.25,190.00,0.00,N/A,US,443
31.57.46.109,4,3,0.25,190.05,0.00,N/A,US,443
64.23.252.20,4,3,0.25,190.68,0.00,N/A,US,443
157.245.162.83,4,3,0.25,193.24,0.00,N/A,US,443
192.241.210.208,4,3,0.25,193.35,0.00,N/A,US,443
162.243.140.29,4,3,0.25,193.41,0.00,N/A,US,443
23.172.217.165,4,3,0.25,193.94,0.00,N/A,US,443
134.199.213.162,4,3,0.25,194.03,0.00,N/A,US,443
165.227.26.242,4,3,0.25,194.51,0.00,N/A,US,443
64.23.153.167,4,3,0.25,194.80,0.00,N/A,US,443
107.170.235.229,4,3,0.25,194.89,0.00,N/A,US,443
137.184.122.138,4,3,0.25,195.68,0.00,N/A,US,443
185.204.54.233,4,4,0.00,277.82,0.00,N/A,US,443
163.192.22.57,4,3,0.25,196.52,0.00,N/A,US,443
24.199.112.232,4,3,0.25,196.55,0.00,N/A,US,443
168.151.20.76,4,3,0.25,196.61,0.00,N/A,US,443
67.216.195.167,4,3,0.25,196.83,0.00,N/A,US,443
143.198.230.169,4,3,0.25,196.87,0.00,N/A,US,443
143.198.224.105,4,3,0.25,196.96,0.00,N/A,US,443
146.190.124.36,4,3,0.25,197.90,0.00,N/A,US,443
24.199.122.22,4,3,0.25,198.14,0.00,N/A,US,443
147.182.239.72,4,3,0.25,198.26,0.00,N/A,US,443
159.223.205.126,4,3,0.25,198.35,0.00,N/A,US,443
64.23.185.203,4,3,0.25,198.45,0.00,N/A,US,443
138.68.43.97,4,3,0.25,198.50,0.00,N/A,US,443
192.241.207.118,4,3,0.25,198.60,0.00,N/A,US,443
178.128.67.112,4,3,0.25,198.76,0.00,N/A,US,443
165.22.130.178,4,3,0.25,198.84,0.00,N/A,US,443
164.90.144.191,4,3,0.25,199.26,0.00,N/A,US,443
143.198.68.232,4,3,0.25,199.30,0.00,N/A,US,443
195.123.240.176,4,3,0.25,199.41,0.00,N/A,US,443
143.110.156.78,4,3,0.25,199.47,0.00,N/A,US,443
185.197.30.6,4,3,0.25,199.72,0.00,N/A,US,443
72.249.205.119,4,3,0.25,199.83,0.00,N/A,US,443
142.248.219.7,4,3,0.25,200.19,0.00,N/A,US,443
142.248.219.3,4,3,0.25,200.46,0.00,N/A,US,443
167.71.118.179,4,3,0.25,200.52,0.00,N/A,US,443
138.197.209.118,4,3,0.25,200.73,0.00,N/A,US,443
23.27.163.198,4,3,0.25,200.82,0.00,N/A,US,443
178.128.190.138,4,3,0.25,202.20,0.00,N/A,US,443
104.236.186.204,4,3,0.25,202.46,0.00,N/A,US,443
104.248.68.179,4,3,0.25,202.51,0.00,N/A,US,443
23.172.217.140,4,3,0.25,202.81,0.00,N/A,US,443
146.190.154.188,4,3,0.25,202.82,0.00,N/A,US,443
165.232.51.34,4,3,0.25,202.93,0.00,N/A,US,443
31.57.47.19,4,3,0.25,203.02,0.00,N/A,US,443
84.32.44.218,4,3,0.25,203.09,0.00,N/A,US,443
167.172.119.10,4,3,0.25,203.22,0.00,N/A,US,443
108.181.36.94,4,3,0.25,203.30,0.00,N/A,US,443
185.245.34.140,4,3,0.25,203.58,0.00,N/A,US,443
143.198.158.87,4,3,0.25,203.65,0.00,N/A,US,443
159.60.146.82,4,3,0.25,203.71,0.00,N/A,US,443
164.92.88.190,4,3,0.25,203.90,0.00,N/A,US,443
44.32.235.13,4,3,0.25,204.04,0.00,N/A,US,443
104.237.155.94,4,3,0.25,204.77,0.00,N/A,US,443
107.155.87.102,4,3,0.25,204.81,0.00,N/A,US,443
108.181.36.92,4,3,0.25,205.01,0.00,N/A,US,443
38.107.237.102,4,3,0.25,205.13,0.00,N/A,US,443
44.32.235.23,4,3,0.25,205.21,0.00,N/A,US,443
143.198.235.196,4,3,0.25,205.35,0.00,N/A,US,443
23.226.135.157,4,3,0.25,205.39,0.00,N/A,US,443
44.32.235.11,4,3,0.25,205.44,0.00,N/A,US,443
23.27.245.194,4,3,0.25,205.51,0.00,N/A,US,443
104.168.24.34,4,3,0.25,206.28,0.00,N/A,US,443
209.38.157.8,4,3,0.25,206.45,0.00,N/A,US,443
173.255.242.254,4,3,0.25,206.91,0.00,N/A,US,443
142.248.219.6,4,3,0.25,206.99,0.00,N/A,US,443
192.9.157.76,4,3,0.25,207.28,0.00,N/A,US,443
142.171.7.60,4,3,0.25,207.86,0.00,N/A,US,443
185.218.16.38,4,3,0.25,207.94,0.00,N/A,US,443
103.196.20.14,4,3,0.25,208.25,0.00,N/A,US,443
173.230.156.23,4,3,0.25,208.40,0.00,N/A,US,443
137.184.228.85,4,3,0.25,209.27,0.00,N/A,US,443
173.230.145.212,4,3,0.25,209.27,0.00,N/A,US,443
54.186.29.216,4,3,0.25,209.37,0.00,N/A,US,443
107.161.24.195,4,3,0.25,209.48,0.00,N/A,US,443
204.44.122.127,4,3,0.25,209.95,0.00,N/A,US,443
64.23.169.7,4,3,0.25,210.15,0.00,N/A,US,443
104.168.26.61,4,3,0.25,210.70,0.00,N/A,US,443
104.168.132.149,4,3,0.25,211.35,0.00,N/A,US,443
129.159.37.136,4,3,0.25,211.61,0.00,N/A,US,443
199.255.96.11,4,3,0.25,212.22,0.00,N/A,US,443
44.32.235.21,4,3,0.25,212.24,0.00,N/A,US,443
104.223.50.78,4,3,0.25,212.78,0.00,N/A,US,443
5.78.118.110,4,3,0.25,213.26,0.00,N/A,US,443
94.131.18.145,4,3,0.25,213.41,0.00,N/A,US,443
104.168.137.234,4,3,0.25,213.83,0.00,N/A,US,443
138.2.64.229,4,4,0.00,277.75,0.00,N/A,SG,443
5.78.208.67,4,3,0.25,217.34,0.00,N/A,US,443
96.8.121.29,4,3,0.25,217.89,0.00,N/A,US,443
129.146.46.164,4,3,0.25,218.05,0.00,N/A,US,443
23.95.123.140,4,3,0.25,218.23,0.00,N/A,US,443
107.174.245.19,4,3,0.25,218.38,0.00,N/A,US,443
45.38.249.207,4,3,0.25,220.10,0.00,N/A,US,443
23.94.56.22,4,3,0.25,220.31,0.00,N/A,US,443
172.233.131.218,4,3,0.25,228.38,0.00,N/A,US,443
104.252.175.40,4,3,0.25,228.67,0.00,N/A,US,443
216.36.116.175,4,3,0.25,229.26,0.00,N/A,US,443
170.39.227.181,4,3,0.25,230.22,0.00,N/A,US,443
130.51.23.127,4,3,0.25,246.35,0.00,N/A,US,443
20.106.211.232,4,4,0.00,276.86,0.00,N/A,US,443
96.30.205.27,4,3,0.25,249.10,0.00,N/A,US,443
185.81.28.39,4,3,0.25,251.89,0.00,N/A,SG,443
88.216.210.32,4,3,0.25,252.16,0.00,N/A,US,443
140.99.254.179,4,3,0.25,254.46,0.00,N/A,US,443
107.161.168.137,4,3,0.25,254.50,0.00,N/A,US,443
194.233.67.84,4,3,0.25,254.72,0.00,N/A,SG,443
129.159.119.161,4,3,0.25,257.08,0.00,N/A,US,443
130.12.47.173,4,3,0.25,257.17,0.00,N/A,US,443
45.56.118.170,4,3,0.25,257.19,0.00,N/A,US,443
77.110.122.123,4,3,0.25,257.69,0.00,N/A,US,443
207.246.92.29,4,3,0.25,258.62,0.00,N/A,US,443
191.101.166.154,4,3,0.25,258.83,0.00,N/A,US,443
193.122.154.82,4,3,0.25,259.27,0.00,N/A,US,443
172.86.111.95,4,3,0.25,259.52,0.00,N/A,US,443
150.136.254.79,4,3,0.25,260.99,0.00,N/A,US,443
129.159.84.71,4,3,0.25,261.88,0.00,N/A,US,443
147.182.172.104,4,3,0.25,263.69,0.00,N/A,US,443
66.154.106.230,4,3,0.25,264.45,0.00,N/A,US,443
66.135.5.63,4,3,0.25,264.98,0.00,N/A,US,443
107.151.195.72,4,3,0.25,266.03,0.00,N/A,US,443
78.111.88.107,4,3,0.25,266.19,0.00,N/A,US,443
66.154.113.127,4,3,0.25,266.22,0.00,N/A,US,443
159.89.91.17,4,3,0.25,267.32,0.00,N/A,US,443
162.243.249.250,4,3,0.25,267.42,0.00,N/A,US,443
45.127.35.143,4,3,0.25,267.56,0.00,N/A,SG,443
107.170.49.53,4,3,0.25,267.63,0.00,N/A,US,443
46.17.107.205,4,3,0.25,268.24,0.00,N/A,US,443
172.235.137.162,4,3,0.25,269.31,0.00,N/A,US,443
50.117.3.141,4,3,0.25,270.40,0.00,N/A,US,443
162.243.18.81,4,3,0.25,270.72,0.00,N/A,US,443
43.170.25.96,4,3,0.25,270.82,0.00,N/A,US,443
162.243.115.21,4,3,0.25,271.26,0.00,N/A,US,443
134.185.93.231,4,3,0.25,271.67,0.00,N/A,SG,443
159.65.230.8,4,3,0.25,272.07,0.00,N/A,US,443
45.8.157.80,4,3,0.25,272.15,0.00,N/A,US,443
77.105.162.170,4,3,0.25,272.71,0.00,N/A,US,443
207.246.94.121,4,3,0.25,274.37,0.00,N/A,US,443
216.236.38.234,4,3,0.25,274.78,0.00,N/A,HK,443
172.245.180.103,4,3,0.25,274.87,0.00,N/A,US,443
174.138.46.253,4,3,0.25,274.97,0.00,N/A,US,443
107.175.206.50,4,3,0.25,275.62,0.00,N/A,US,443
172.237.84.250,4,3,0.25,277.32,0.00,N/A,SG,443
157.245.135.225,4,3,0.25,277.65,0.00,N/A,US,443
198.199.84.192,4,3,0.25,279.13,0.00,N/A,US,443
172.212.108.47,4,3,0.25,279.23,0.00,N/A,US,443
172.237.73.24,4,3,0.25,279.27,0.00,N/A,SG,443
64.181.218.67,4,3,0.25,280.87,0.00,N/A,US,443
128.1.190.149,4,3,0.25,282.75,0.00,N/A,US,443
192.210.133.140,4,3,0.25,282.90,0.00,N/A,US,443
168.138.189.91,4,3,0.25,285.34,0.00,N/A,SG,443
94.131.92.95,4,3,0.25,298.96,0.00,N/A,KZ,443
34.136.112.104,4,3,0.25,300.10,0.00,N/A,US,443
5.223.51.84,4,3,0.25,302.27,0.00,N/A,SG,443
104.234.50.53,4,3,0.25,306.04,0.00,N/A,US,443
213.155.22.139,4,3,0.25,307.98,0.00,N/A,KZ,443
34.105.49.234,4,3,0.25,308.44,0.00,N/A,US,443
35.247.124.181,4,3,0.25,308.75,0.00,N/A,US,443
104.234.50.218,4,3,0.25,309.23,0.00,N/A,US,443
172.104.186.30,4,3,0.25,310.86,0.00,N/A,SG,443
154.26.128.147,4,3,0.25,313.03,0.00,N/A,SG,443
62.146.232.232,4,3,0.25,313.85,0.00,N/A,SG,443
15.204.173.154,4,3,0.25,317.68,0.00,N/A,US,443
143.42.66.91,4,3,0.25,317.98,0.00,N/A,SG,443
194.32.141.156,4,3,0.25,319.17,0.00,N/A,KZ,443
35.197.23.75,4,3,0.25,319.97,0.00,N/A,US,443
94.247.128.245,4,3,0.25,324.79,0.00,N/A,KZ,443
46.8.254.32,4,3,0.25,326.44,0.00,N/A,KZ,443
176.98.181.71,4,3,0.25,342.76,0.00,N/A,HK,443
96.9.228.241,4,3,0.25,349.03,0.00,N/A,HK,443
140.238.17.157,4,3,0.25,351.89,0.00,N/A,KR,443
104.253.175.99,4,3,0.25,352.25,0.00,N/A,HK,443
217.60.38.113,4,3,0.25,353.61,0.00,N/A,HK,443
212.192.15.182,4,3,0.25,356.68,0.00,N/A,HK,443
139.59.123.238,4,3,0.25,360.64,0.00,N/A,SG,443
178.128.60.89,4,3,0.25,361.98,0.00,N/A,SG,443
46.250.232.25,4,3,0.25,364.78,0.00,N/A,SG,443
192.124.176.70,4,3,0.25,365.87,0.00,N/A,SG,443
178.128.58.101,4,3,0.25,366.33,0.00,N/A,SG,443
209.97.171.87,4,3,0.25,366.52,0.00,N/A,SG,443
159.65.143.223,4,3,0.25,367.14,0.00,N/A,SG,443
68.183.227.22,4,3,0.25,368.24,0.00,N/A,SG,443
178.128.90.108,4,3,0.25,368.42,0.00,N/A,SG,443
168.144.109.68,4,3,0.25,369.06,0.00,N/A,SG,443
174.138.27.228,4,3,0.25,369.86,0.00,N/A,SG,443
104.248.159.171,4,3,0.25,370.17,0.00,N/A,SG,443
165.245.182.116,4,3,0.25,371.09,0.00,N/A,SG,443
178.128.209.190,4,3,0.25,371.79,0.00,N/A,SG,443
168.144.47.94,4,3,0.25,372.60,0.00,N/A,SG,443
165.232.165.200,4,3,0.25,373.51,0.00,N/A,SG,443
188.166.251.234,4,3,0.25,373.92,0.00,N/A,SG,443
168.144.44.84,4,3,0.25,374.29,0.00,N/A,SG,443
178.128.19.168,4,3,0.25,374.38,0.00,N/A,SG,443
152.42.196.47,4,3,0.25,374.56,0.00,N/A,SG,443
167.71.219.37,4,3,0.25,374.79,0.00,N/A,SG,443
146.190.87.188,4,3,0.25,375.07,0.00,N/A,SG,443
206.189.82.255,4,3,0.25,375.73,0.00,N/A,SG,443
167.99.71.38,4,3,0.25,375.74,0.00,N/A,SG,443
139.59.250.249,4,3,0.25,376.24,0.00,N/A,SG,443
168.144.33.100,4,3,0.25,376.27,0.00,N/A,SG,443
165.245.184.76,4,3,0.25,376.55,0.00,N/A,SG,443
152.42.199.134,4,3,0.25,377.29,0.00,N/A,SG,443
168.144.46.234,4,3,0.25,377.42,0.00,N/A,SG,443
157.230.255.59,4,3,0.25,377.44,0.00,N/A,SG,443
174.138.20.108,4,3,0.25,377.76,0.00,N/A,SG,443
178.128.125.147,4,3,0.25,378.49,0.00,N/A,SG,443
152.42.200.217,4,3,0.25,378.71,0.00,N/A,SG,443
167.71.203.125,4,3,0.25,379.82,0.00,N/A,SG,443
206.189.152.133,4,3,0.25,379.82,0.00,N/A,SG,443
157.230.38.88,4,3,0.25,380.33,0.00,N/A,SG,443
167.99.74.195,4,3,0.25,381.26,0.00,N/A,SG,443
206.189.95.91,4,3,0.25,382.13,0.00,N/A,SG,443
146.190.102.51,4,3,0.25,382.16,0.00,N/A,SG,443
152.42.187.83,4,3,0.25,382.22,0.00,N/A,SG,443
165.232.175.180,4,3,0.25,383.41,0.00,N/A,SG,443
165.22.59.195,4,3,0.25,383.72,0.00,N/A,SG,443
167.172.65.175,4,3,0.25,384.27,0.00,N/A,SG,443
168.144.41.69,4,3,0.25,384.76,0.00,N/A,SG,443
159.89.205.195,4,3,0.25,384.86,0.00,N/A,SG,443
152.42.247.235,4,3,0.25,385.28,0.00,N/A,SG,443
157.230.44.100,4,3,0.25,385.99,0.00,N/A,SG,443
157.245.159.88,4,3,0.25,386.33,0.00,N/A,SG,443
152.42.174.66,4,3,0.25,387.71,0.00,N/A,SG,443
167.71.222.177,4,3,0.25,387.72,0.00,N/A,SG,443
167.71.220.89,4,3,0.25,389.09,0.00,N/A,SG,443
139.59.127.117,4,3,0.25,395.37,0.00,N/A,SG,443
152.42.169.132,4,3,0.25,395.46,0.00,N/A,SG,443
5.34.176.71,4,3,0.25,397.53,0.00,N/A,SG,443
64.120.94.225,4,3,0.25,400.62,0.00,N/A,SG,443
211.49.57.175,4,2,0.50,88.37,0.00,N/A,KR,443
211.49.57.179,4,2,0.50,153.98,0.00,N/A,KR,443
173.249.207.151,4,2,0.50,190.37,0.00,N/A,US,443
156.154.245.83,4,2,0.50,191.24,0.00,N/A,US,443
23.95.88.103,4,2,0.50,193.96,0.00,N/A,US,443
143.198.99.229,4,2,0.50,195.80,0.00,N/A,US,443
107.151.188.115,4,2,0.50,195.88,0.00,N/A,US,443
107.170.248.68,4,2,0.50,196.28,0.00,N/A,US,443
143.198.109.48,4,2,0.50,196.32,0.00,N/A,US,443
192.241.231.137,4,2,0.50,198.77,0.00,N/A,US,443
142.248.218.4,4,2,0.50,200.10,0.00,N/A,US,443
47.251.95.178,4,2,0.50,201.38,0.00,N/A,US,443
64.49.28.77,4,2,0.50,201.50,0.00,N/A,US,443
142.248.218.6,4,2,0.50,202.09,0.00,N/A,US,443
64.112.43.251,4,2,0.50,204.53,0.00,N/A,US,443
161.35.228.153,4,2,0.50,205.10,0.00,N/A,US,443
146.190.171.187,4,2,0.50,208.72,0.00,N/A,US,443
192.161.60.5,4,2,0.50,215.01,0.00,N/A,US,443
154.53.57.71,4,2,0.50,215.90,0.00,N/A,US,443
144.24.30.149,4,2,0.50,218.41,0.00,N/A,US,443
157.254.18.193,4,2,0.50,219.92,0.00,N/A,US,443
143.47.96.200,4,2,0.50,245.69,0.00,N/A,US,443
45.207.156.255,4,2,0.50,247.56,0.00,N/A,HK,443
3.137.145.231,4,2,0.50,249.85,0.00,N/A,US,443
167.88.165.39,4,2,0.50,250.99,0.00,N/A,US,443
152.53.211.127,4,2,0.50,256.42,0.00,N/A,US,443
172.234.24.35,4,2,0.50,261.72,0.00,N/A,US,443
198.23.150.223,4,2,0.50,265.82,0.00,N/A,US,443
38.175.98.171,4,2,0.50,266.68,0.00,N/A,US,443
116.251.217.65,4,2,0.50,270.53,0.00,N/A,SG,443
162.243.71.74,4,2,0.50,274.64,0.00,N/A,US,443
204.44.74.241,4,2,0.50,276.05,0.00,N/A,US,443
172.235.155.245,4,2,0.50,276.71,0.00,N/A,US,443
38.132.122.241,4,2,0.50,277.03,0.00,N/A,US,443
208.167.245.42,4,2,0.50,277.35,0.00,N/A,US,443
165.22.32.120,4,2,0.50,278.57,0.00,N/A,US,443
23.95.148.8,4,2,0.50,279.35,0.00,N/A,US,443
34.83.245.149,4,2,0.50,284.29,0.00,N/A,US,443
156.244.57.227,4,2,0.50,291.50,0.00,N/A,SG,443
185.5.74.156,4,2,0.50,323.09,0.00,N/A,KZ,443
95.164.19.106,4,2,0.50,327.71,0.00,N/A,KZ,443
139.59.224.185,4,2,0.50,361.49,0.00,N/A,SG,443
209.97.160.109,4,2,0.50,361.57,0.00,N/A,SG,443
167.172.75.2,4,2,0.50,365.37,0.00,N/A,SG,443
143.198.213.40,4,2,0.50,371.27,0.00,N/A,SG,443
178.128.82.93,4,2,0.50,371.87,0.00,N/A,SG,443
129.212.225.217,4,2,0.50,372.72,0.00,N/A,SG,443
146.190.100.44,4,2,0.50,377.00,0.00,N/A,SG,443
152.42.228.178,4,2,0.50,377.16,0.00,N/A,SG,443
168.144.36.249,4,2,0.50,379.84,0.00,N/A,SG,443
159.223.84.236,4,2,0.50,380.31,0.00,N/A,SG,443
152.42.235.119,4,2,0.50,383.29,0.00,N/A,SG,443
167.88.172.82,4,2,0.50,383.68,0.00,N/A,SG,443
38.54.112.233,4,2,0.50,383.87,0.00,N/A,MY,443
167.172.68.31,4,2,0.50,385.12,0.00,N/A,SG,443
