IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
107.151.188.53,4,3,0.25,207.92,0.00,N/A
107.170.235.229,4,3,0.25,208.25,0.00,N/A
23.94.123.231,4,3,0.25,208.76,0.00,N/A
165.227.11.101,4,3,0.25,209.78,0.00,N/A
66.85.45.128,4,3,0.25,209.89,0.00,N/A
163.192.22.57,4,3,0.25,209.91,0.00,N/A
146.235.202.197,4,3,0.25,210.83,0.00,N/A
137.131.8.2,4,3,0.25,211.37,0.00,N/A
134.195.211.13,4,3,0.25,211.62,0.00,N/A
23.27.163.198,4,3,0.25,212.22,0.00,N/A
173.249.207.151,4,3,0.25,212.43,0.00,N/A
142.248.218.8,4,3,0.25,213.07,0.00,N/A
104.168.26.61,4,3,0.25,213.28,0.00,N/A
108.83.128.145,4,3,0.25,214.04,0.00,N/A
147.45.125.13,4,3,0.25,214.05,0.00,N/A
107.155.87.102,4,3,0.25,214.85,0.00,N/A
142.248.218.4,4,3,0.25,215.06,0.00,N/A
104.237.155.94,4,3,0.25,215.09,0.00,N/A
142.248.219.6,4,3,0.25,215.56,0.00,N/A
143.198.230.169,4,3,0.25,215.64,0.00,N/A
142.248.219.7,4,3,0.25,216.27,0.00,N/A
165.232.144.133,4,3,0.25,216.50,0.00,N/A
185.219.7.206,4,3,0.25,216.58,0.00,N/A
138.197.209.118,4,3,0.25,217.26,0.00,N/A
163.192.47.170,4,3,0.25,218.08,0.00,N/A
38.165.22.180,4,3,0.25,218.41,0.00,N/A
146.190.174.67,4,3,0.25,218.75,0.00,N/A
192.18.136.255,4,3,0.25,219.03,0.00,N/A
66.94.125.115,4,3,0.25,219.85,0.00,N/A
142.171.118.101,4,3,0.25,220.14,0.00,N/A
159.223.201.58,4,3,0.25,220.15,0.00,N/A
141.148.187.195,4,3,0.25,220.27,0.00,N/A
107.174.40.115,4,3,0.25,220.60,0.00,N/A
137.184.39.15,4,3,0.25,221.29,0.00,N/A
143.198.99.229,4,3,0.25,221.50,0.00,N/A
137.184.36.156,4,3,0.25,221.67,0.00,N/A
143.198.234.15,4,3,0.25,221.87,0.00,N/A
142.248.219.3,4,3,0.25,222.11,0.00,N/A
129.146.46.164,4,3,0.25,222.41,0.00,N/A
168.151.20.76,4,3,0.25,224.10,0.00,N/A
216.236.38.234,4,3,0.25,224.61,0.00,N/A
38.107.237.102,4,3,0.25,224.81,0.00,N/A
104.223.38.6,4,3,0.25,225.47,0.00,N/A
208.99.48.36,4,3,0.25,227.71,0.00,N/A
165.232.51.34,4,3,0.25,227.71,0.00,N/A
143.198.97.84,4,3,0.25,229.13,0.00,N/A
142.248.219.9,4,3,0.25,229.27,0.00,N/A
194.233.67.84,4,3,0.25,230.49,0.00,N/A
64.23.150.247,4,3,0.25,232.30,0.00,N/A
23.177.40.98,4,3,0.25,232.37,0.00,N/A
165.227.26.242,4,3,0.25,233.08,0.00,N/A
64.23.231.153,4,3,0.25,233.24,0.00,N/A
167.71.118.179,4,3,0.25,233.79,0.00,N/A
195.123.240.31,4,3,0.25,234.07,0.00,N/A
154.53.57.71,4,3,0.25,234.12,0.00,N/A
38.207.169.105,4,3,0.25,234.35,0.00,N/A
38.244.25.17,4,3,0.25,235.41,0.00,N/A
64.186.250.125,4,3,0.25,235.82,0.00,N/A
94.183.185.114,4,3,0.25,236.18,0.00,N/A
72.249.205.12,4,3,0.25,236.50,0.00,N/A
157.254.18.193,4,3,0.25,236.66,0.00,N/A
38.165.22.39,4,3,0.25,237.23,0.00,N/A
163.192.44.187,4,3,0.25,238.01,0.00,N/A
142.248.218.7,4,3,0.25,239.75,0.00,N/A
161.35.228.153,4,3,0.25,241.00,0.00,N/A
104.252.175.40,4,3,0.25,241.91,0.00,N/A
64.186.246.74,4,3,0.25,242.24,0.00,N/A
173.249.198.100,4,3,0.25,242.29,0.00,N/A
64.186.242.72,4,3,0.25,242.54,0.00,N/A
167.99.96.149,4,3,0.25,243.66,0.00,N/A
192.119.83.187,4,3,0.25,243.77,0.00,N/A
43.162.119.244,4,3,0.25,248.77,0.00,N/A
64.186.251.142,4,3,0.25,249.04,0.00,N/A
204.44.122.127,4,3,0.25,250.42,0.00,N/A
64.186.233.224,4,3,0.25,251.29,0.00,N/A
154.26.128.147,4,3,0.25,252.86,0.00,N/A
64.186.241.154,4,3,0.25,252.87,0.00,N/A
96.8.121.29,4,3,0.25,253.16,0.00,N/A
38.246.72.14,4,3,0.25,253.53,0.00,N/A
23.177.184.90,4,3,0.25,254.61,0.00,N/A
31.57.46.109,4,3,0.25,254.97,0.00,N/A
24.199.96.137,4,3,0.25,255.25,0.00,N/A
31.59.136.20,4,3,0.25,257.02,0.00,N/A
24.199.113.20,4,3,0.25,257.48,0.00,N/A
77.105.162.170,4,3,0.25,260.56,0.00,N/A
24.199.122.22,4,3,0.25,261.33,0.00,N/A
24.199.122.93,4,3,0.25,261.33,0.00,N/A
44.32.235.10,4,3,0.25,262.13,0.00,N/A
44.32.235.22,4,3,0.25,262.24,0.00,N/A
94.131.18.145,4,3,0.25,263.62,0.00,N/A
116.251.217.65,4,3,0.25,264.26,0.00,N/A
64.186.227.87,4,3,0.25,264.53,0.00,N/A
96.8.121.109,4,3,0.25,265.08,0.00,N/A
64.186.228.41,4,3,0.25,265.51,0.00,N/A
77.105.162.73,4,3,0.25,265.64,0.00,N/A
64.181.227.82,4,3,0.25,265.93,0.00,N/A
64.186.235.57,4,3,0.25,266.12,0.00,N/A
140.99.254.179,4,3,0.25,266.89,0.00,N/A
24.199.112.232,4,3,0.25,267.58,0.00,N/A
64.186.231.175,4,3,0.25,268.86,0.00,N/A
64.181.247.243,4,3,0.25,269.59,0.00,N/A
24.199.100.125,4,3,0.25,270.10,0.00,N/A
24.144.68.139,4,3,0.25,270.11,0.00,N/A
173.230.145.212,4,3,0.25,270.18,0.00,N/A
31.59.136.223,4,3,0.25,270.93,0.00,N/A
45.62.104.233,4,3,0.25,271.13,0.00,N/A
172.233.150.179,4,3,0.25,272.19,0.00,N/A
64.186.239.202,4,3,0.25,272.37,0.00,N/A
147.182.172.104,4,3,0.25,272.37,0.00,N/A
23.172.217.140,4,3,0.25,272.76,0.00,N/A
162.243.115.23,4,3,0.25,272.86,0.00,N/A
138.197.116.217,4,3,0.25,274.09,0.00,N/A
134.209.175.62,4,3,0.25,274.87,0.00,N/A
178.156.216.217,4,3,0.25,275.12,0.00,N/A
44.32.235.20,4,3,0.25,275.59,0.00,N/A
104.207.128.18,4,3,0.25,275.75,0.00,N/A
31.56.229.240,4,3,0.25,277.40,0.00,N/A
47.251.95.178,4,3,0.25,277.71,0.00,N/A
64.227.109.151,4,3,0.25,277.99,0.00,N/A
205.196.83.252,4,3,0.25,278.72,0.00,N/A
23.94.56.22,4,3,0.25,279.70,0.00,N/A
67.216.195.167,4,3,0.25,279.89,0.00,N/A
205.196.81.199,4,3,0.25,280.47,0.00,N/A
109.121.39.70,4,3,0.25,280.60,0.00,N/A
162.243.115.21,4,3,0.25,281.09,0.00,N/A
64.225.121.21,4,3,0.25,281.23,0.00,N/A
107.151.195.72,4,3,0.25,281.25,0.00,N/A
31.58.50.17,4,3,0.25,281.66,0.00,N/A
23.95.123.140,4,3,0.25,282.01,0.00,N/A
77.110.119.190,4,3,0.25,283.83,0.00,N/A
142.93.176.217,4,3,0.25,284.85,0.00,N/A
5.78.134.142,4,3,0.25,286.92,0.00,N/A
64.186.240.152,4,3,0.25,288.07,0.00,N/A
143.198.24.237,4,3,0.25,288.35,0.00,N/A
157.245.135.225,4,3,0.25,288.45,0.00,N/A
107.174.70.130,4,3,0.25,288.56,0.00,N/A
172.245.182.112,4,3,0.25,288.95,0.00,N/A
44.32.235.23,4,3,0.25,290.26,0.00,N/A
159.89.91.17,4,3,0.25,290.46,0.00,N/A
54.186.29.216,4,3,0.25,290.47,0.00,N/A
45.158.127.48,4,3,0.25,290.55,0.00,N/A
152.53.194.202,4,3,0.25,291.02,0.00,N/A
31.59.40.5,4,3,0.25,291.09,0.00,N/A
96.30.205.27,4,3,0.25,291.57,0.00,N/A
35.212.239.108,4,3,0.25,291.66,0.00,N/A
159.65.240.40,4,3,0.25,291.70,0.00,N/A
38.65.9.104,4,3,0.25,292.14,0.00,N/A
150.136.254.79,4,3,0.25,293.25,0.00,N/A
159.203.34.9,4,3,0.25,293.66,0.00,N/A
64.112.43.251,4,3,0.25,294.24,0.00,N/A
152.53.54.244,4,3,0.25,294.81,0.00,N/A
144.172.111.252,4,3,0.25,295.67,0.00,N/A
95.181.173.109,4,3,0.25,296.11,0.00,N/A
150.136.219.11,4,3,0.25,296.69,0.00,N/A
46.8.227.163,4,3,0.25,297.13,0.00,N/A
95.181.173.26,4,3,0.25,297.38,0.00,N/A
64.118.154.7,4,3,0.25,297.64,0.00,N/A
77.110.122.123,4,3,0.25,298.43,0.00,N/A
34.4.108.104,4,3,0.25,299.08,0.00,N/A
88.216.210.32,4,3,0.25,299.13,0.00,N/A
167.99.7.192,4,3,0.25,300.01,0.00,N/A
45.38.249.236,4,3,0.25,301.77,0.00,N/A
167.71.18.159,4,3,0.25,303.72,0.00,N/A
174.138.48.29,4,3,0.25,304.83,0.00,N/A
69.164.202.79,4,3,0.25,305.03,0.00,N/A
78.111.88.107,4,3,0.25,305.17,0.00,N/A
44.32.235.11,4,3,0.25,308.07,0.00,N/A
44.32.235.13,4,3,0.25,308.24,0.00,N/A
45.61.150.169,4,3,0.25,309.25,0.00,N/A
165.22.32.120,4,3,0.25,309.59,0.00,N/A
165.22.176.55,4,3,0.25,309.64,0.00,N/A
45.61.140.116,4,3,0.25,310.31,0.00,N/A
45.38.19.117,4,3,0.25,311.12,0.00,N/A
62.146.232.232,4,3,0.25,311.35,0.00,N/A
44.32.235.12,4,3,0.25,311.41,0.00,N/A
166.1.60.219,4,3,0.25,312.57,0.00,N/A
23.95.73.97,4,3,0.25,312.71,0.00,N/A
38.180.204.104,4,3,0.25,313.99,0.00,N/A
207.246.92.29,4,3,0.25,317.40,0.00,N/A
45.13.214.27,4,3,0.25,318.24,0.00,N/A
212.124.105.20,4,3,0.25,318.64,0.00,N/A
172.233.179.161,4,3,0.25,319.67,0.00,N/A
77.110.114.254,4,3,0.25,319.87,0.00,N/A
31.56.229.23,4,3,0.25,321.07,0.00,N/A
198.199.84.192,4,3,0.25,321.28,0.00,N/A
31.56.229.67,4,3,0.25,322.88,0.00,N/A
104.234.50.53,4,3,0.25,323.17,0.00,N/A
104.234.50.50,4,3,0.25,323.84,0.00,N/A
31.56.229.65,4,3,0.25,324.08,0.00,N/A
31.172.69.16,4,3,0.25,324.26,0.00,N/A
77.110.109.170,4,3,0.25,327.40,0.00,N/A
45.39.230.73,4,3,0.25,328.03,0.00,N/A
66.154.113.127,4,3,0.25,329.62,0.00,N/A
45.38.249.40,4,3,0.25,329.86,0.00,N/A
104.234.50.115,4,3,0.25,330.28,0.00,N/A
5.39.253.54,4,3,0.25,330.38,0.00,N/A
45.38.249.207,4,3,0.25,333.18,0.00,N/A
50.228.203.26,4,3,0.25,334.14,0.00,N/A
64.181.218.67,4,3,0.25,334.37,0.00,N/A
23.95.148.8,4,3,0.25,334.54,0.00,N/A
208.167.245.42,4,3,0.25,336.16,0.00,N/A
34.82.76.253,4,3,0.25,338.08,0.00,N/A
5.161.129.142,4,3,0.25,339.17,0.00,N/A
66.154.113.180,4,3,0.25,340.58,0.00,N/A
46.17.107.205,4,3,0.25,341.42,0.00,N/A
176.12.75.76,4,3,0.25,341.99,0.00,N/A
38.34.18.164,4,3,0.25,342.99,0.00,N/A
46.247.41.214,4,3,0.25,344.76,0.00,N/A
46.17.107.183,4,3,0.25,344.85,0.00,N/A
213.155.22.246,4,3,0.25,345.01,0.00,N/A
64.176.219.105,4,3,0.25,346.63,0.00,N/A
84.247.150.74,4,3,0.25,346.90,0.00,N/A
96.9.228.241,4,3,0.25,348.34,0.00,N/A
45.61.48.187,4,3,0.25,349.12,0.00,N/A
66.135.5.63,4,3,0.25,353.26,0.00,N/A
172.86.105.36,4,3,0.25,354.65,0.00,N/A
2.56.91.167,4,3,0.25,358.46,0.00,N/A
38.146.27.51,4,3,0.25,360.32,0.00,N/A
45.38.42.11,4,3,0.25,363.72,0.00,N/A
43.170.25.96,4,3,0.25,364.54,0.00,N/A
205.189.160.29,4,3,0.25,365.59,0.00,N/A
188.166.234.172,4,3,0.25,367.35,0.00,N/A
159.89.207.154,4,3,0.25,368.20,0.00,N/A
178.128.95.74,4,3,0.25,368.45,0.00,N/A
178.128.60.89,4,3,0.25,370.89,0.00,N/A
159.65.143.223,4,3,0.25,371.82,0.00,N/A
146.190.102.51,4,3,0.25,371.88,0.00,N/A
188.166.187.67,4,3,0.25,373.00,0.00,N/A
167.172.75.2,4,3,0.25,373.56,0.00,N/A
47.82.162.142,4,3,0.25,373.68,0.00,N/A
129.212.239.183,4,3,0.25,374.09,0.00,N/A
68.183.230.164,4,3,0.25,374.23,0.00,N/A
35.230.79.26,4,3,0.25,374.39,0.00,N/A
206.189.157.20,4,3,0.25,374.73,0.00,N/A
206.189.95.233,4,3,0.25,375.15,0.00,N/A
168.144.47.94,4,3,0.25,375.25,0.00,N/A
143.198.85.69,4,3,0.25,375.34,0.00,N/A
152.42.221.149,4,3,0.25,376.38,0.00,N/A
165.22.59.195,4,3,0.25,377.01,0.00,N/A
212.192.15.182,4,3,0.25,377.97,0.00,N/A
134.209.102.229,4,3,0.25,378.27,0.00,N/A
5.223.59.9,4,3,0.25,379.03,0.00,N/A
206.189.147.60,4,3,0.25,379.69,0.00,N/A
165.22.102.89,4,3,0.25,380.22,0.00,N/A
194.127.192.165,4,3,0.25,380.24,0.00,N/A
194.87.10.77,4,3,0.25,380.40,0.00,N/A
139.59.224.185,4,3,0.25,380.44,0.00,N/A
159.65.15.24,4,3,0.25,380.55,0.00,N/A
35.239.174.101,4,3,0.25,381.15,0.00,N/A
152.42.161.156,4,3,0.25,381.23,0.00,N/A
68.183.227.22,4,3,0.25,382.23,0.00,N/A
168.144.108.174,4,3,0.25,382.62,0.00,N/A
143.198.213.81,4,3,0.25,383.39,0.00,N/A
157.230.44.151,4,3,0.25,383.69,0.00,N/A
165.245.182.116,4,3,0.25,384.23,0.00,N/A
168.144.41.69,4,3,0.25,384.59,0.00,N/A
34.105.49.234,4,3,0.25,384.93,0.00,N/A
47.82.155.79,4,3,0.25,384.98,0.00,N/A
35.197.23.75,4,3,0.25,385.20,0.00,N/A
152.42.196.47,4,3,0.25,385.68,0.00,N/A
34.83.245.149,4,3,0.25,385.84,0.00,N/A
165.22.104.36,4,3,0.25,385.98,0.00,N/A
167.99.77.156,4,3,0.25,386.74,0.00,N/A
188.166.214.16,4,3,0.25,387.15,0.00,N/A
178.128.82.93,4,3,0.25,387.19,0.00,N/A
165.245.184.76,4,3,0.25,387.53,0.00,N/A
206.189.95.91,4,3,0.25,387.83,0.00,N/A
178.128.58.101,4,3,0.25,389.81,0.00,N/A
64.186.229.189,4,3,0.25,391.35,0.00,N/A
104.248.159.171,4,3,0.25,392.01,0.00,N/A
168.144.96.147,4,3,0.25,393.16,0.00,N/A
129.212.239.178,4,3,0.25,394.90,0.00,N/A
128.199.128.117,4,3,0.25,395.01,0.00,N/A
143.198.90.188,4,3,0.25,395.99,0.00,N/A
167.172.65.175,4,3,0.25,397.20,0.00,N/A
174.138.27.228,4,3,0.25,399.35,0.00,N/A
159.223.84.236,4,3,0.25,399.91,0.00,N/A
152.42.246.237,4,3,0.25,401.56,0.00,N/A
35.247.124.181,4,3,0.25,401.58,0.00,N/A
167.71.199.136,4,3,0.25,404.63,0.00,N/A
168.144.44.144,4,3,0.25,404.65,0.00,N/A
168.144.36.249,4,3,0.25,404.74,0.00,N/A
167.71.219.37,4,3,0.25,407.00,0.00,N/A
5.34.176.71,4,3,0.25,407.72,0.00,N/A
157.245.56.32,4,3,0.25,407.80,0.00,N/A
159.65.141.109,4,3,0.25,407.96,0.00,N/A
167.88.172.82,4,3,0.25,408.63,0.00,N/A
165.245.178.114,4,3,0.25,408.81,0.00,N/A
159.223.79.119,4,3,0.25,411.84,0.00,N/A
157.245.159.88,4,3,0.25,416.70,0.00,N/A
152.42.247.235,4,3,0.25,418.03,0.00,N/A
64.186.252.166,4,3,0.25,505.85,0.00,N/A
198.23.150.223,4,3,0.25,529.87,0.00,N/A
154.16.183.190,4,3,0.25,567.03,0.00,N/A
69.63.212.192,4,3,0.25,686.58,0.00,N/A
211.49.57.175,4,2,0.50,109.89,0.00,N/A
138.68.43.132,4,2,0.50,194.08,0.00,N/A
104.248.68.179,4,2,0.50,201.41,0.00,N/A
134.199.142.254,4,2,0.50,206.11,0.00,N/A
161.35.232.123,4,2,0.50,207.59,0.00,N/A
143.110.133.216,4,2,0.50,207.96,0.00,N/A
129.146.137.214,4,2,0.50,210.01,0.00,N/A
104.168.24.34,4,2,0.50,211.44,0.00,N/A
147.182.239.72,4,2,0.50,214.58,0.00,N/A
5.78.118.110,4,2,0.50,219.78,0.00,N/A
64.23.252.20,4,2,0.50,220.76,0.00,N/A
162.243.140.29,4,2,0.50,221.14,0.00,N/A
138.197.194.78,4,2,0.50,224.06,0.00,N/A
173.255.242.254,4,2,0.50,224.37,0.00,N/A
192.3.134.177,4,2,0.50,225.25,0.00,N/A
108.181.36.92,4,2,0.50,226.80,0.00,N/A
192.241.219.38,4,2,0.50,229.47,0.00,N/A
159.60.146.81,4,2,0.50,235.08,0.00,N/A
156.244.57.227,4,2,0.50,236.07,0.00,N/A
146.190.124.36,4,2,0.50,245.11,0.00,N/A
146.190.114.88,4,2,0.50,251.15,0.00,N/A
104.168.132.123,4,2,0.50,251.27,0.00,N/A
75.127.3.132,4,2,0.50,253.60,0.00,N/A
77.110.114.56,4,2,0.50,254.09,0.00,N/A
144.172.102.232,4,2,0.50,255.33,0.00,N/A
205.185.113.76,4,2,0.50,257.50,0.00,N/A
192.241.229.131,4,2,0.50,260.69,0.00,N/A
23.95.88.103,4,2,0.50,263.10,0.00,N/A
165.227.20.225,4,2,0.50,263.51,0.00,N/A
130.51.23.127,4,2,0.50,264.18,0.00,N/A
44.32.235.21,4,2,0.50,265.01,0.00,N/A
185.245.34.140,4,2,0.50,266.04,0.00,N/A
192.3.212.40,4,2,0.50,266.16,0.00,N/A
195.123.240.176,4,2,0.50,272.17,0.00,N/A
138.2.64.229,4,2,0.50,273.80,0.00,N/A
172.237.84.250,4,2,0.50,274.93,0.00,N/A
107.175.206.50,4,2,0.50,280.68,0.00,N/A
185.204.54.233,4,2,0.50,281.98,0.00,N/A
172.235.137.162,4,2,0.50,284.42,0.00,N/A
192.9.157.76,4,2,0.50,285.55,0.00,N/A
193.233.87.26,4,2,0.50,288.81,0.00,N/A
156.239.245.134,4,2,0.50,289.19,0.00,N/A
45.127.35.143,4,2,0.50,292.99,0.00,N/A
209.38.157.8,4,2,0.50,293.34,0.00,N/A
64.23.169.7,4,2,0.50,293.77,0.00,N/A
167.71.169.92,4,2,0.50,302.63,0.00,N/A
213.170.157.1,4,2,0.50,306.26,0.00,N/A
162.243.18.81,4,2,0.50,310.57,0.00,N/A
104.234.50.218,4,2,0.50,310.64,0.00,N/A
45.38.3.25,4,2,0.50,312.81,0.00,N/A
162.243.115.22,4,2,0.50,313.16,0.00,N/A
192.193.104.25,4,2,0.50,316.97,0.00,N/A
23.177.185.208,4,2,0.50,319.68,0.00,N/A
85.239.230.164,4,2,0.50,321.21,0.00,N/A
46.250.232.25,4,2,0.50,328.64,0.00,N/A
34.136.112.104,4,2,0.50,332.33,0.00,N/A
3.137.145.231,4,2,0.50,336.73,0.00,N/A
194.113.37.92,4,2,0.50,339.20,0.00,N/A
77.110.125.6,4,2,0.50,346.10,0.00,N/A
38.175.98.171,4,2,0.50,349.70,0.00,N/A
174.138.60.204,4,2,0.50,354.08,0.00,N/A
50.117.3.141,4,2,0.50,361.08,0.00,N/A
209.97.163.209,4,2,0.50,363.72,0.00,N/A
143.198.209.123,4,2,0.50,364.54,0.00,N/A
128.199.119.5,4,2,0.50,367.71,0.00,N/A
143.42.66.91,4,2,0.50,368.14,0.00,N/A
45.8.157.80,4,2,0.50,371.39,0.00,N/A
139.59.115.7,4,2,0.50,378.04,0.00,N/A
152.42.228.112,4,2,0.50,378.92,0.00,N/A
5.223.52.82,4,2,0.50,379.89,0.00,N/A
165.232.165.200,4,2,0.50,380.49,0.00,N/A
152.42.199.134,4,2,0.50,385.34,0.00,N/A
152.42.187.83,4,2,0.50,396.18,0.00,N/A
174.138.24.13,4,2,0.50,410.86,0.00,N/A
185.36.144.134,4,2,0.50,415.48,0.00,N/A
91.200.148.120,4,2,0.50,456.90,0.00,N/A
152.42.200.217,4,2,0.50,517.84,0.00,N/A
139.28.232.192,4,2,0.50,599.70,0.00,N/A
164.52.2.100,4,2,0.50,837.02,0.00,N/A
5.78.208.67,4,1,0.75,219.56,0.00,N/A
213.165.45.119,4,1,0.75,253.39,0.00,N/A
134.199.234.104,4,1,0.75,276.52,0.00,N/A
185.106.95.125,4,1,0.75,289.77,0.00,N/A
64.181.255.215,4,1,0.75,359.76,0.00,N/A
159.65.216.16,4,1,0.75,374.34,0.00,N/A
167.99.77.145,4,1,0.75,389.57,0.00,N/A
172.104.186.30,4,1,0.75,397.57,0.00,N/A
108.181.36.93,4,1,0.75,486.63,0.00,N/A
