IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
163.61.103.239,4,4,0.00,373.25,0.00,N/A
165.232.165.200,4,4,0.00,373.34,0.00,N/A
206.189.82.255,4,4,0.00,373.50,0.00,N/A
192.81.216.226,4,4,0.00,326.21,0.00,N/A
152.42.161.156,4,4,0.00,373.53,0.00,N/A
168.144.47.94,4,4,0.00,373.57,0.00,N/A
152.42.247.235,4,4,0.00,373.83,0.00,N/A
143.198.213.81,4,4,0.00,374.47,0.00,N/A
167.99.69.85,4,4,0.00,374.81,0.00,N/A
178.128.58.101,4,4,0.00,375.22,0.00,N/A
167.172.75.2,4,4,0.00,375.32,0.00,N/A
168.144.46.234,4,4,0.00,375.47,0.00,N/A
129.212.239.178,4,4,0.00,376.10,0.00,N/A
146.190.87.188,4,4,0.00,376.19,0.00,N/A
157.230.44.151,4,4,0.00,376.23,0.00,N/A
165.22.99.110,4,4,0.00,376.23,0.00,N/A
165.22.59.195,4,4,0.00,378.34,0.00,N/A
143.198.85.69,4,4,0.00,378.44,0.00,N/A
157.245.159.88,4,4,0.00,378.57,0.00,N/A
152.42.200.217,4,4,0.00,378.84,0.00,N/A
167.71.199.136,4,4,0.00,379.71,0.00,N/A
159.89.205.195,4,4,0.00,379.96,0.00,N/A
157.245.56.32,4,4,0.00,379.96,0.00,N/A
168.144.41.69,4,4,0.00,380.00,0.00,N/A
129.212.232.171,4,4,0.00,380.29,0.00,N/A
167.172.65.175,4,4,0.00,380.51,0.00,N/A
146.190.100.44,4,4,0.00,380.65,0.00,N/A
47.82.155.79,4,4,0.00,380.82,0.00,N/A
134.209.102.229,4,4,0.00,381.01,0.00,N/A
167.71.213.95,4,4,0.00,381.38,0.00,N/A
159.223.78.76,4,4,0.00,381.38,0.00,N/A
165.245.181.78,4,4,0.00,381.53,0.00,N/A
152.42.196.47,4,4,0.00,381.65,0.00,N/A
165.22.253.232,4,4,0.00,381.65,0.00,N/A
168.144.108.174,4,4,0.00,382.03,0.00,N/A
139.59.224.185,4,4,0.00,382.39,0.00,N/A
152.42.174.66,4,4,0.00,382.65,0.00,N/A
143.198.213.40,4,4,0.00,382.87,0.00,N/A
165.245.182.116,4,4,0.00,383.93,0.00,N/A
167.88.172.82,4,4,0.00,384.06,0.00,N/A
104.248.159.171,4,4,0.00,385.06,0.00,N/A
143.198.90.188,4,4,0.00,386.60,0.00,N/A
139.59.127.117,4,4,0.00,386.60,0.00,N/A
129.212.239.183,4,4,0.00,387.36,0.00,N/A
206.189.95.91,4,4,0.00,387.84,0.00,N/A
134.209.98.39,4,4,0.00,387.85,0.00,N/A
5.34.176.71,4,4,0.00,388.73,0.00,N/A
159.223.84.236,4,4,0.00,389.53,0.00,N/A
165.245.144.113,4,4,0.00,389.53,0.00,N/A
165.245.178.114,4,4,0.00,389.94,0.00,N/A
167.99.74.195,4,4,0.00,390.07,0.00,N/A
167.172.90.175,4,4,0.00,390.92,0.00,N/A
165.232.175.180,4,4,0.00,391.03,0.00,N/A
165.22.104.36,4,4,0.00,392.45,0.00,N/A
123.58.199.241,4,4,0.00,393.48,0.00,N/A
147.75.230.207,4,4,0.00,626.10,0.00,N/A
147.75.230.33,4,4,0.00,626.95,0.00,N/A
123.111.169.70,4,3,0.25,83.83,0.00,N/A
119.205.235.58,4,3,0.25,105.18,0.00,N/A
64.181.255.215,4,3,0.25,187.62,0.00,N/A
143.110.131.126,4,3,0.25,189.64,0.00,N/A
64.23.231.153,4,3,0.25,190.33,0.00,N/A
146.190.154.188,4,3,0.25,190.67,0.00,N/A
152.70.119.78,4,3,0.25,190.99,0.00,N/A
147.182.229.237,4,3,0.25,191.18,0.00,N/A
157.245.162.83,4,3,0.25,191.93,0.00,N/A
94.183.185.114,4,3,0.25,192.20,0.00,N/A
67.216.195.167,4,3,0.25,192.30,0.00,N/A
107.170.248.68,4,3,0.25,192.91,0.00,N/A
143.198.158.87,4,3,0.25,193.44,0.00,N/A
64.23.170.130,4,3,0.25,193.82,0.00,N/A
69.40.207.111,4,3,0.25,194.04,0.00,N/A
107.151.188.51,4,3,0.25,194.52,0.00,N/A
146.190.126.32,4,3,0.25,194.73,0.00,N/A
142.248.218.2,4,3,0.25,194.74,0.00,N/A
104.160.41.58,4,3,0.25,194.76,0.00,N/A
143.198.234.15,4,3,0.25,195.03,0.00,N/A
143.198.53.171,4,3,0.25,195.11,0.00,N/A
173.249.198.100,4,3,0.25,195.94,0.00,N/A
159.223.201.58,4,3,0.25,196.03,0.00,N/A
23.177.184.90,4,3,0.25,196.35,0.00,N/A
147.45.125.33,4,3,0.25,196.49,0.00,N/A
23.27.163.198,4,3,0.25,196.62,0.00,N/A
108.181.36.92,4,3,0.25,197.09,0.00,N/A
31.57.46.109,4,3,0.25,197.34,0.00,N/A
178.128.67.112,4,3,0.25,197.56,0.00,N/A
146.190.171.187,4,3,0.25,197.84,0.00,N/A
108.181.36.94,4,3,0.25,198.26,0.00,N/A
38.65.9.104,4,3,0.25,198.34,0.00,N/A
46.8.227.163,4,3,0.25,198.36,0.00,N/A
172.93.187.184,4,3,0.25,198.47,0.00,N/A
31.59.136.223,4,3,0.25,198.58,0.00,N/A
66.85.45.128,4,3,0.25,199.06,0.00,N/A
23.27.245.194,4,3,0.25,199.36,0.00,N/A
24.199.112.232,4,3,0.25,199.62,0.00,N/A
23.172.217.165,4,3,0.25,199.77,0.00,N/A
44.32.235.13,4,3,0.25,199.77,0.00,N/A
159.223.205.126,4,3,0.25,199.84,0.00,N/A
104.236.186.204,4,3,0.25,199.86,0.00,N/A
142.171.7.60,4,3,0.25,200.46,0.00,N/A
157.230.140.153,4,3,0.25,200.74,0.00,N/A
142.248.219.8,4,3,0.25,201.19,0.00,N/A
72.13.122.137,4,3,0.25,201.24,0.00,N/A
198.199.93.33,4,3,0.25,201.58,0.00,N/A
23.177.40.98,4,3,0.25,201.59,0.00,N/A
38.246.72.14,4,3,0.25,201.84,0.00,N/A
142.248.219.6,4,3,0.25,201.94,0.00,N/A
23.94.123.231,4,3,0.25,202.24,0.00,N/A
94.131.18.145,4,3,0.25,202.38,0.00,N/A
192.241.201.168,4,3,0.25,202.74,0.00,N/A
165.232.144.133,4,3,0.25,203.12,0.00,N/A
44.32.235.12,4,3,0.25,203.18,0.00,N/A
104.237.155.94,4,3,0.25,203.24,0.00,N/A
24.199.122.93,4,3,0.25,203.43,0.00,N/A
195.123.240.31,4,3,0.25,203.91,0.00,N/A
173.255.242.254,4,3,0.25,204.72,0.00,N/A
167.172.223.14,4,3,0.25,204.78,0.00,N/A
199.255.96.11,4,3,0.25,205.03,0.00,N/A
142.248.219.7,4,3,0.25,205.40,0.00,N/A
146.190.174.67,4,3,0.25,205.57,0.00,N/A
142.248.218.9,4,3,0.25,205.77,0.00,N/A
146.235.202.197,4,3,0.25,205.83,0.00,N/A
142.248.218.3,4,3,0.25,205.99,0.00,N/A
167.99.96.149,4,3,0.25,206.15,0.00,N/A
173.230.145.212,4,3,0.25,206.34,0.00,N/A
38.60.91.95,4,3,0.25,206.42,0.00,N/A
192.241.231.137,4,3,0.25,206.47,0.00,N/A
142.248.219.3,4,3,0.25,206.47,0.00,N/A
107.151.188.53,4,3,0.25,206.66,0.00,N/A
185.245.34.140,4,3,0.25,206.85,0.00,N/A
64.227.109.151,4,3,0.25,207.06,0.00,N/A
5.78.118.110,4,3,0.25,207.99,0.00,N/A
164.92.88.190,4,3,0.25,208.23,0.00,N/A
192.241.238.75,4,3,0.25,208.51,0.00,N/A
141.148.187.195,4,3,0.25,208.84,0.00,N/A
104.168.26.61,4,3,0.25,208.85,0.00,N/A
185.218.16.38,4,3,0.25,209.03,0.00,N/A
129.159.37.136,4,3,0.25,209.05,0.00,N/A
45.61.140.116,4,3,0.25,209.18,0.00,N/A
172.235.54.221,4,3,0.25,209.48,0.00,N/A
174.160.3.45,4,3,0.25,209.54,0.00,N/A
192.9.157.76,4,3,0.25,209.80,0.00,N/A
192.241.210.199,4,3,0.25,209.83,0.00,N/A
103.196.20.14,4,3,0.25,210.92,0.00,N/A
64.23.150.247,4,3,0.25,211.28,0.00,N/A
96.126.96.82,4,3,0.25,212.95,0.00,N/A
23.172.217.140,4,3,0.25,213.17,0.00,N/A
24.199.113.20,4,3,0.25,213.20,0.00,N/A
129.146.137.214,4,3,0.25,213.50,0.00,N/A
154.53.57.71,4,3,0.25,213.88,0.00,N/A
104.168.132.109,4,3,0.25,215.41,0.00,N/A
20.120.129.200,4,3,0.25,215.48,0.00,N/A
144.24.30.149,4,3,0.25,216.30,0.00,N/A
192.129.220.4,4,3,0.25,216.40,0.00,N/A
104.129.59.249,4,3,0.25,216.90,0.00,N/A
161.153.21.107,4,3,0.25,217.51,0.00,N/A
104.168.137.234,4,3,0.25,218.15,0.00,N/A
23.94.59.201,4,3,0.25,225.17,0.00,N/A
170.39.227.181,4,3,0.25,225.43,0.00,N/A
198.46.182.248,4,3,0.25,225.58,0.00,N/A
172.233.150.179,4,3,0.25,226.31,0.00,N/A
45.38.249.236,4,3,0.25,228.27,0.00,N/A
185.45.195.83,4,3,0.25,229.83,0.00,N/A
31.56.229.67,4,3,0.25,229.93,0.00,N/A
172.232.164.146,4,3,0.25,230.66,0.00,N/A
31.56.229.240,4,3,0.25,230.85,0.00,N/A
66.94.125.115,4,3,0.25,231.02,0.00,N/A
23.142.200.32,4,3,0.25,231.18,0.00,N/A
104.252.77.100,4,3,0.25,232.95,0.00,N/A
104.252.175.40,4,3,0.25,234.20,0.00,N/A
18.216.55.100,4,3,0.25,237.64,0.00,N/A
3.137.145.231,4,3,0.25,239.36,0.00,N/A
167.88.165.39,4,3,0.25,240.10,0.00,N/A
45.38.3.25,4,3,0.25,240.64,0.00,N/A
23.95.73.97,4,3,0.25,241.09,0.00,N/A
45.38.249.40,4,3,0.25,243.35,0.00,N/A
185.186.245.90,4,3,0.25,244.15,0.00,N/A
193.233.87.26,4,3,0.25,250.49,0.00,N/A
77.110.119.190,4,3,0.25,254.44,0.00,N/A
193.233.87.109,4,3,0.25,256.18,0.00,N/A
174.138.48.29,4,3,0.25,256.85,0.00,N/A
95.181.173.109,4,3,0.25,257.20,0.00,N/A
66.154.113.127,4,3,0.25,258.91,0.00,N/A
77.105.162.73,4,3,0.25,259.19,0.00,N/A
77.110.122.123,4,3,0.25,259.46,0.00,N/A
150.136.105.229,4,3,0.25,259.57,0.00,N/A
193.233.207.205,4,3,0.25,259.72,0.00,N/A
50.228.203.26,4,3,0.25,260.61,0.00,N/A
38.146.27.51,4,3,0.25,260.86,0.00,N/A
91.90.195.68,4,3,0.25,261.40,0.00,N/A
107.170.49.53,4,3,0.25,261.95,0.00,N/A
96.30.205.27,4,3,0.25,261.96,0.00,N/A
143.198.31.221,4,3,0.25,263.61,0.00,N/A
85.239.230.164,4,3,0.25,264.01,0.00,N/A
172.235.137.162,4,3,0.25,264.49,0.00,N/A
166.1.60.219,4,3,0.25,264.73,0.00,N/A
159.89.182.67,4,3,0.25,265.15,0.00,N/A
104.168.56.73,4,3,0.25,265.18,0.00,N/A
143.198.24.237,4,3,0.25,266.79,0.00,N/A
107.170.40.201,4,3,0.25,266.82,0.00,N/A
205.196.83.252,4,3,0.25,266.83,0.00,N/A
165.22.176.55,4,3,0.25,266.87,0.00,N/A
185.204.54.233,4,3,0.25,267.66,0.00,N/A
45.127.35.143,4,3,0.25,268.24,0.00,N/A
212.124.105.20,4,3,0.25,268.36,0.00,N/A
162.243.115.21,4,3,0.25,269.87,0.00,N/A
138.197.116.217,4,3,0.25,269.91,0.00,N/A
205.172.57.27,4,3,0.25,271.03,0.00,N/A
162.243.115.22,4,3,0.25,271.34,0.00,N/A
46.17.107.205,4,3,0.25,271.39,0.00,N/A
107.172.190.151,4,3,0.25,271.97,0.00,N/A
77.110.114.254,4,3,0.25,272.01,0.00,N/A
205.196.81.199,4,3,0.25,272.02,0.00,N/A
45.56.118.170,4,3,0.25,272.77,0.00,N/A
159.65.230.8,4,3,0.25,273.09,0.00,N/A
185.28.175.51,4,3,0.25,274.23,0.00,N/A
150.136.254.79,4,3,0.25,275.29,0.00,N/A
216.236.38.234,4,3,0.25,276.35,0.00,N/A
107.175.209.186,4,3,0.25,276.76,0.00,N/A
172.237.84.250,4,3,0.25,278.12,0.00,N/A
66.154.110.134,4,3,0.25,278.34,0.00,N/A
193.122.154.82,4,3,0.25,280.46,0.00,N/A
5.223.59.9,4,3,0.25,283.34,0.00,N/A
38.132.122.241,4,3,0.25,284.79,0.00,N/A
130.12.47.173,4,3,0.25,290.49,0.00,N/A
192.210.133.140,4,3,0.25,292.51,0.00,N/A
94.131.92.95,4,3,0.25,295.19,0.00,N/A
130.211.208.38,4,3,0.25,298.47,0.00,N/A
167.172.146.99,4,3,0.25,298.65,0.00,N/A
198.55.103.168,4,3,0.25,299.03,0.00,N/A
206.189.206.52,4,3,0.25,300.57,0.00,N/A
34.55.180.112,4,3,0.25,301.77,0.00,N/A
35.247.124.181,4,3,0.25,306.01,0.00,N/A
157.245.135.225,4,3,0.25,307.05,0.00,N/A
104.234.50.218,4,3,0.25,310.80,0.00,N/A
213.155.22.246,4,3,0.25,312.61,0.00,N/A
104.234.50.53,4,3,0.25,312.82,0.00,N/A
104.234.50.115,4,3,0.25,314.23,0.00,N/A
5.39.253.54,4,3,0.25,325.88,0.00,N/A
213.155.29.242,4,3,0.25,326.74,0.00,N/A
95.164.19.106,4,3,0.25,328.88,0.00,N/A
15.204.173.154,4,3,0.25,329.69,0.00,N/A
95.164.114.217,4,3,0.25,332.59,0.00,N/A
185.22.67.12,4,3,0.25,333.21,0.00,N/A
86.104.73.185,4,3,0.25,336.46,0.00,N/A
140.238.17.157,4,3,0.25,338.19,0.00,N/A
80.90.183.47,4,3,0.25,338.90,0.00,N/A
217.60.38.113,4,3,0.25,340.42,0.00,N/A
176.12.75.76,4,3,0.25,341.83,0.00,N/A
154.16.183.190,4,3,0.25,347.25,0.00,N/A
176.98.181.71,4,3,0.25,348.22,0.00,N/A
96.9.228.241,4,3,0.25,350.28,0.00,N/A
212.192.15.182,4,3,0.25,350.84,0.00,N/A
91.200.148.120,4,3,0.25,356.15,0.00,N/A
152.42.194.191,4,3,0.25,359.50,0.00,N/A
174.138.17.183,4,3,0.25,360.11,0.00,N/A
159.65.15.24,4,3,0.25,363.16,0.00,N/A
68.183.230.164,4,3,0.25,364.10,0.00,N/A
168.144.39.64,4,3,0.25,365.06,0.00,N/A
152.42.235.119,4,3,0.25,365.35,0.00,N/A
188.166.234.172,4,3,0.25,365.50,0.00,N/A
168.144.36.249,4,3,0.25,365.61,0.00,N/A
167.172.68.31,4,3,0.25,366.82,0.00,N/A
128.199.128.117,4,3,0.25,367.32,0.00,N/A
157.245.198.117,4,3,0.25,367.33,0.00,N/A
188.166.214.16,4,3,0.25,367.47,0.00,N/A
68.183.227.22,4,3,0.25,367.69,0.00,N/A
174.138.27.228,4,3,0.25,367.81,0.00,N/A
172.104.186.30,4,3,0.25,368.68,0.00,N/A
139.59.250.249,4,3,0.25,369.05,0.00,N/A
167.71.222.177,4,3,0.25,369.10,0.00,N/A
139.59.115.38,4,3,0.25,369.43,0.00,N/A
143.198.209.123,4,3,0.25,370.14,0.00,N/A
47.82.162.142,4,3,0.25,370.75,0.00,N/A
167.99.77.145,4,3,0.25,370.94,0.00,N/A
174.138.20.108,4,3,0.25,371.38,0.00,N/A
209.97.162.112,4,3,0.25,372.15,0.00,N/A
91.149.237.61,4,3,0.25,372.30,0.00,N/A
168.144.44.84,4,3,0.25,372.43,0.00,N/A
178.128.60.89,4,3,0.25,372.58,0.00,N/A
157.245.60.179,4,3,0.25,373.50,0.00,N/A
152.42.221.149,4,3,0.25,373.73,0.00,N/A
152.42.217.192,4,3,0.25,374.15,0.00,N/A
178.128.125.147,4,3,0.25,374.58,0.00,N/A
68.183.231.228,4,3,0.25,375.74,0.00,N/A
152.42.212.65,4,3,0.25,375.98,0.00,N/A
168.144.44.144,4,3,0.25,377.21,0.00,N/A
206.189.152.133,4,3,0.25,377.29,0.00,N/A
159.223.41.212,4,3,0.25,377.45,0.00,N/A
139.59.123.238,4,3,0.25,377.63,0.00,N/A
174.138.46.253,4,3,0.25,378.05,0.00,N/A
157.230.38.88,4,3,0.25,378.75,0.00,N/A
157.230.44.100,4,3,0.25,378.76,0.00,N/A
134.209.106.237,4,3,0.25,379.35,0.00,N/A
167.71.203.125,4,3,0.25,380.02,0.00,N/A
152.42.187.83,4,3,0.25,380.52,0.00,N/A
167.71.219.37,4,3,0.25,380.88,0.00,N/A
167.99.71.38,4,3,0.25,382.16,0.00,N/A
165.245.190.53,4,3,0.25,383.01,0.00,N/A
129.212.229.240,4,3,0.25,383.02,0.00,N/A
209.97.170.177,4,3,0.25,383.65,0.00,N/A
159.65.141.109,4,3,0.25,384.51,0.00,N/A
157.230.32.24,4,3,0.25,384.83,0.00,N/A
129.212.231.216,4,3,0.25,385.54,0.00,N/A
168.144.33.100,4,3,0.25,385.82,0.00,N/A
159.223.79.119,4,3,0.25,386.93,0.00,N/A
168.144.109.68,4,3,0.25,387.99,0.00,N/A
108.181.36.93,4,3,0.25,604.77,0.00,N/A
69.63.211.169,4,3,0.25,666.65,0.00,N/A
211.49.57.179,4,2,0.50,88.25,0.00,N/A
103.192.179.132,4,2,0.50,106.85,0.00,N/A
194.233.67.84,4,2,0.50,178.14,0.00,N/A
31.57.47.19,4,2,0.50,186.66,0.00,N/A
134.199.234.104,4,2,0.50,188.37,0.00,N/A
104.248.208.69,4,2,0.50,189.26,0.00,N/A
72.249.205.119,4,2,0.50,189.78,0.00,N/A
172.245.53.232,4,2,0.50,190.36,0.00,N/A
138.197.194.78,4,2,0.50,191.32,0.00,N/A
156.244.57.227,4,2,0.50,194.74,0.00,N/A
64.225.121.21,4,2,0.50,195.58,0.00,N/A
163.192.47.170,4,2,0.50,196.33,0.00,N/A
107.151.188.57,4,2,0.50,196.94,0.00,N/A
142.248.218.6,4,2,0.50,197.25,0.00,N/A
134.199.142.254,4,2,0.50,197.88,0.00,N/A
44.32.235.11,4,2,0.50,198.40,0.00,N/A
72.249.205.12,4,2,0.50,198.86,0.00,N/A
142.171.114.133,4,2,0.50,199.69,0.00,N/A
162.243.134.94,4,2,0.50,205.40,0.00,N/A
44.32.235.22,4,2,0.50,207.18,0.00,N/A
167.172.197.64,4,2,0.50,207.31,0.00,N/A
213.170.157.1,4,2,0.50,208.79,0.00,N/A
161.35.228.153,4,2,0.50,209.95,0.00,N/A
16.145.218.182,4,2,0.50,210.71,0.00,N/A
107.174.40.115,4,2,0.50,212.88,0.00,N/A
165.232.54.102,4,2,0.50,212.95,0.00,N/A
104.168.24.34,4,2,0.50,213.49,0.00,N/A
209.38.149.234,4,2,0.50,214.80,0.00,N/A
96.8.121.109,4,2,0.50,217.80,0.00,N/A
178.128.70.6,4,2,0.50,217.90,0.00,N/A
96.8.121.29,4,2,0.50,219.54,0.00,N/A
192.161.60.5,4,2,0.50,220.15,0.00,N/A
107.174.245.19,4,2,0.50,228.90,0.00,N/A
104.252.175.222,4,2,0.50,230.05,0.00,N/A
172.234.24.35,4,2,0.50,243.27,0.00,N/A
45.13.214.27,4,2,0.50,247.89,0.00,N/A
152.53.54.244,4,2,0.50,255.08,0.00,N/A
185.106.95.125,4,2,0.50,255.36,0.00,N/A
152.53.194.202,4,2,0.50,261.30,0.00,N/A
162.243.215.140,4,2,0.50,262.19,0.00,N/A
165.22.32.120,4,2,0.50,262.69,0.00,N/A
152.53.209.65,4,2,0.50,264.13,0.00,N/A
77.105.162.170,4,2,0.50,264.50,0.00,N/A
159.65.216.16,4,2,0.50,268.47,0.00,N/A
134.185.93.231,4,2,0.50,269.90,0.00,N/A
159.65.240.40,4,2,0.50,270.98,0.00,N/A
172.237.73.24,4,2,0.50,276.14,0.00,N/A
162.243.249.250,4,2,0.50,279.12,0.00,N/A
5.223.60.212,4,2,0.50,282.82,0.00,N/A
128.1.190.149,4,2,0.50,285.53,0.00,N/A
156.239.245.134,4,2,0.50,285.94,0.00,N/A
5.223.52.82,4,2,0.50,291.53,0.00,N/A
5.223.51.84,4,2,0.50,304.54,0.00,N/A
104.238.24.247,4,2,0.50,328.94,0.00,N/A
205.189.160.29,4,2,0.50,346.00,0.00,N/A
206.189.95.233,4,2,0.50,359.48,0.00,N/A
168.144.96.147,4,2,0.50,369.94,0.00,N/A
68.183.183.54,4,2,0.50,372.27,0.00,N/A
45.128.222.55,4,2,0.50,374.79,0.00,N/A
152.42.169.132,4,2,0.50,376.43,0.00,N/A
152.42.246.237,4,2,0.50,378.35,0.00,N/A
143.198.211.180,4,2,0.50,383.28,0.00,N/A
38.54.112.233,4,2,0.50,390.01,0.00,N/A
64.120.94.225,4,2,0.50,405.64,0.00,N/A
139.28.232.192,4,2,0.50,657.22,0.00,N/A
164.52.2.100,4,2,0.50,875.57,0.00,N/A
142.248.219.4,4,1,0.75,215.99,0.00,N/A
62.146.232.232,4,1,0.75,280.13,0.00,N/A
34.83.245.149,4,1,0.75,289.94,0.00,N/A
143.42.66.91,4,1,0.75,305.77,0.00,N/A
185.36.144.134,4,1,0.75,306.32,0.00,N/A
176.12.79.0,4,1,0.75,343.61,0.00,N/A
188.166.187.67,4,1,0.75,365.57,0.00,N/A
188.166.236.153,4,1,0.75,366.83,0.00,N/A
84.247.150.74,4,1,0.75,373.63,0.00,N/A
164.52.2.99,4,1,0.75,855.49,0.00,N/A
